Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Unmapped_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
single,aln,75,0.2,2392,387,1992,1992,1992,13,10
single,bb,50,0.5,3004,855,1997,1996,1991,152,30
single,mem,45,0.3,2603,563,1999,1999,1999,41,41
single,aln,45,0.3,2603,573,1994,1994,1994,36,31
single,bb,40,0.1,2195,153,1997,1995,1991,45,12
single,giraffe,45,0.9,3812,1710,1879,1878,1839,223,216
none,mem,55,0.7,3410,1286,2002,1999,1999,122,113
none,aln,50,0.8,3631,1581,1989,1989,1989,61,46
dhigh,bb,65,0.5,3003,884,1996,1991,1697,123,17
single,shrimp,60,0.6,3208,888,1998,1995,1995,322,322
dmid,mem,50,0.7,3408,1320,2000,1999,1999,88,83
dhigh,shrimp,45,0.8,3629,1271,1996,1996,1996,362,362
single,shrimp,50,0.7,3409,1031,1997,1996,1996,381,381
single,shrimp,70,0.2,2392,300,1994,1990,1990,98,98
single,giraffe,65,0.1,2194,172,1991,1986,1981,31,31
single,shrimp,40,0.3,2605,435,1996,1994,1994,174,174
single,aln_anc,55,0.7,3409,1342,1990,1990,1990,77,61
single,aln_anc,65,0.6,3209,1159,1989,1989,1989,61,50
dhigh,giraffe,65,0.5,3002,1010,1857,1854,1832,135,130
dhigh,shrimp,75,0.4,2791,642,1995,1995,1995,154,154
dhigh,giraffe,55,0.6,3208,1296,1771,1768,1738,141,137
dmid,aln_anc,70,0.5,3003,971,1989,1989,1989,43,36
dhigh,aln_anc,60,0.5,3004,1113,1864,1864,1691,27,16
none,aln,75,0.5,3002,972,1993,1993,1993,37,31
dhigh,mem,45,0.8,3629,1757,1796,1796,1796,76,76
none,aln_anc,75,0.5,3002,963,1993,1993,1993,46,37
dmid,aln,60,0.6,3209,1182,1990,1990,1988,37,26
dhigh,aln,60,0.5,3004,1367,1621,1621,1325,16,6
dmid,aln,70,0.5,3003,984,1987,1987,1987,32,29
none,giraffe,65,0.5,3004,834,1992,1987,1980,178,173
dhigh,aln,45,0.8,3629,1820,1746,1746,1556,63,48
dhigh,aln_anc,45,0.8,3629,1576,1956,1956,1837,97,70
single,bb,65,0.8,3631,1348,1998,1993,1989,285,52
dmid,giraffe,65,0.5,3002,852,1987,1982,1972,163,155
dhigh,giraffe,45,0.8,3628,1910,1565,1564,1529,153,150
dmid,shrimp,50,0.7,3408,1034,1998,1997,1997,376,376
dmid,mem,45,0.8,3631,1534,1999,1999,1999,98,98
single,bb,55,0.9,3815,1477,1997,1994,1991,341,77
dhigh,giraffe,50,0.7,3406,1586,1701,1700,1668,119,117
dmid,aln_anc,45,0.8,3631,1508,1994,1994,1994,129,95
none,mem,75,0.5,3004,892,2002,1998,1998,110,102
none,aln_anc,65,0.6,3211,1161,1988,1988,1988,62,49
none,aln_anc,55,0.7,3410,1340,1990,1990,1990,80,61
dmid,bb,60,0.8,3631,1362,1998,1995,1992,271,44
dhigh,mem,55,0.6,3208,1209,1936,1934,1919,63,61
none,aln,55,0.7,3410,1366,1990,1990,1990,54,46
dhigh,aln,75,0.3,2604,965,1629,1629,1406,10,9
dhigh,aln,50,0.7,3407,1684,1701,1701,1493,22,14
dmid,aln_anc,60,0.6,3209,1162,1993,1993,1992,54,39
dhigh,shrimp,50,0.7,3407,1110,1995,1994,1994,302,302
dhigh,aln_anc,55,0.6,3208,1263,1901,1901,1744,44,26
dmid,shrimp,70,0.5,3003,731,1994,1990,1990,278,278
dhigh,aln_anc,75,0.3,2604,695,1893,1893,1752,16,13
dhigh,aln,55,0.6,3208,1517,1667,1667,1414,24,16
dmid,shrimp,60,0.6,3209,895,1998,1995,1995,316,316
dhigh,aln_anc,50,0.7,3407,1426,1928,1928,1792,53,29
dhigh,shrimp,55,0.6,3208,942,1998,1996,1996,268,268
dhigh,giraffe,70,0.4,2790,768,1910,1903,1871,112,105
dhigh,mem,75,0.3,2606,569,1991,1987,1987,46,41
dhigh,mem,50,0.7,3407,1467,1889,1888,1871,51,48
dhigh,mem,60,0.5,3004,998,1948,1945,1939,58,49
single,mem,60,0.6,3209,1100,2002,1998,1998,107,100
dhigh,shrimp,70,0.4,2791,624,1993,1990,1990,174,174
single,mem,70,0.5,3005,907,2004,1996,1996,94,85
none,giraffe,55,0.6,3210,1040,1976,1973,1955,194,186
dhigh,bb,55,0.6,3208,1052,1992,1989,1642,164,22
dhigh,giraffe,60,0.5,3004,1073,1819,1816,1789,112,112
dmid,giraffe,45,0.8,3630,1573,1866,1865,1823,191,179
none,bb,65,0.8,3633,1355,1997,1992,1988,281,50
dmid,aln,45,0.8,3631,1550,1994,1994,1993,87,68
dhigh,shrimp,60,0.5,3004,795,1996,1994,1994,213,213
dmid,bb,70,0.7,3408,1166,1998,1993,1989,244,49
dmid,shrimp,45,0.8,3631,1200,1999,1999,1999,432,432
single,shrimp,70,0.5,3002,730,1994,1990,1990,278,278
none,shrimp,60,0.6,3207,881,1999,1996,1996,327,327
single,shrimp,40,0.9,3816,1316,1996,1994,1994,504,504
single,mem,40,0.9,3816,1714,1997,1995,1995,105,105
single,mem,70,0.2,2395,360,2004,1996,1996,31,28
single,shrimp,60,0.1,2194,149,1998,1995,1995,47,47
single,mem,60,0.1,2195,174,2002,1998,1998,19,19
single,giraffe,65,0.5,3004,838,1992,1987,1982,174,169
dmid,aln_anc,50,0.7,3408,1337,1989,1989,1989,82,57
dmid,bb,50,0.9,3814,1527,1998,1997,1989,289,63
dhigh,bb,45,0.8,3629,1447,1972,1971,1571,210,48
dmid,giraffe,55,0.6,3208,1065,1951,1948,1927,192,189
dmid,shrimp,65,0.5,3003,725,1995,1991,1991,283,283
dhigh,aln,40,0.9,3815,1978,1764,1764,1641,73,54
dmid,aln,50,0.7,3408,1370,1988,1988,1986,50,40
single,mem,45,0.8,3629,1525,1999,1999,1999,105,105
dhigh,shrimp,40,0.9,3815,1401,1995,1994,1994,419,419
dhigh,aln_anc,40,0.9,3815,1848,1875,1875,1641,92,54
dhigh,bb,75,0.4,2791,695,1996,1994,1730,100,19
none,shrimp,50,0.7,3409,1020,1998,1997,1997,391,391
dmid,mem,55,0.6,3208,1110,2001,1998,1998,97,90
none,mem,45,0.8,3629,1524,1999,1999,1999,106,106
single,aln_anc,45,0.8,3629,1493,1994,1994,1994,142,104
dhigh,giraffe,75,0.3,2604,579,1933,1930,1909,92,90
dhigh,bb,50,0.7,3407,1259,1986,1985,1581,162,20
dmid,giraffe,70,0.4,2790,661,1990,1983,1978,139,132
dmid,mem,65,0.5,3003,917,2002,1997,1997,84,79
single,giraffe,70,0.4,2790,661,1996,1990,1983,133,129
dhigh,mem,40,0.9,3815,2110,1641,1640,1640,64,64
none,shrimp,70,0.5,3003,724,1994,1990,1990,285,285
none,giraffe,70,0.4,2790,654,1996,1990,1985,140,136
dmid,giraffe,50,0.7,3408,1303,1940,1939,1916,165,157
none,aln,45,0.8,3629,1538,1994,1994,1994,97,76
none,aln_anc,45,0.8,3629,1493,1994,1994,1994,142,106
single,mem,75,0.4,2793,704,2003,1999,1999,86,81
single,giraffe,40,0.8,3632,1618,1821,1819,1779,193,189
single,aln_anc,75,0.4,2791,759,1992,1992,1992,40,33
single,giraffe,75,0.1,2194,154,2000,1997,1994,40,40
none,giraffe,45,0.8,3628,1546,1881,1880,1846,201,193
none,aln,40,0.9,3817,1697,1994,1994,1994,126,99
none,shrimp,40,0.9,3817,1307,1998,1996,1996,512,512
single,bb,75,0.7,3408,1153,1997,1995,1994,258,56
single,bb,65,0.3,2605,509,1998,1993,1989,98,16
none,bb,55,0.9,3816,1482,1998,1995,1992,336,72
single,giraffe,55,0.6,3208,1032,1971,1968,1950,205,196
dhigh,mem,65,0.4,2792,778,1966,1962,1962,48,44
none,aln_anc,40,0.9,3817,1677,1994,1994,1994,146,100
single,giraffe,45,0.2,2390,465,1879,1878,1839,46,44
single,aln_anc,60,0.6,3208,1163,1993,1993,1993,52,42
single,aln_anc,70,0.2,2392,390,1989,1989,1989,13,11
single,aln,60,0.6,3208,1174,1993,1993,1993,41,31
single,shrimp,45,0.8,3629,1180,1999,1999,1999,450,450
single,shrimp,75,0.4,2791,575,1996,1996,1996,220,220
single,aln,70,0.2,2392,392,1989,1989,1989,11,9
none,giraffe,50,0.7,3408,1290,1953,1952,1916,165,163
none,mem,40,0.9,3817,1719,1996,1994,1994,102,102
single,aln,45,0.8,3629,1540,1994,1994,1994,95,74
single,aln,75,0.4,2791,767,1992,1992,1992,32,26
dhigh,giraffe,40,0.9,3814,2252,1411,1409,1378,151,148
none,shrimp,45,0.8,3629,1175,1999,1999,1999,455,455
dhigh,aln_anc,65,0.4,2792,828,1942,1942,1841,22,15
dmid,shrimp,55,0.6,3208,867,1997,1995,1995,344,344
single,giraffe,50,0.7,3408,1290,1950,1949,1931,168,159
single,giraffe,40,0.3,2604,700,1821,1819,1779,83,82
dmid,bb,65,0.7,3410,1171,1998,1993,1989,241,45
single,bb,60,0.8,3630,1343,1998,1995,1993,289,56
single,bb,50,0.4,2792,670,1997,1996,1991,125,27
single,aln_anc,40,0.9,3816,1678,1992,1992,1992,146,99
single,aln_anc,70,0.5,3002,971,1989,1989,1989,42,34
single,aln_anc,60,0.1,2194,187,1993,1993,1993,14,12
single,shrimp,65,0.5,3004,709,1995,1991,1991,300,300
dmid,aln_anc,55,0.6,3208,1151,1991,1991,1991,66,54
dmid,aln,65,0.5,3003,983,1989,1989,1989,31,25
single,shrimp,75,0.1,2194,144,1996,1996,1996,54,54
none,mem,60,0.6,3208,1100,2001,1997,1997,107,101
none,mem,70,0.5,3006,905,2004,1996,1996,97,89
dmid,mem,75,0.4,2792,707,2002,1998,1998,83,79
dmid,bb,55,0.8,3630,1341,1998,1995,1990,291,60
single,aln,40,0.9,3816,1696,1992,1992,1992,128,98
single,aln,70,0.5,3002,983,1989,1989,1989,30,26
single,aln,60,0.1,2194,189,1993,1993,1993,12,10
single,mem,50,0.7,3409,1315,2001,2000,2000,93,87
dhigh,aln,65,0.4,2792,1083,1695,1695,1551,14,13
single,mem,40,0.3,2605,572,1997,1995,1995,36,36
none,shrimp,55,0.6,3210,853,1996,1994,1994,361,361
dmid,aln_anc,65,0.5,3003,971,1989,1989,1989,43,35
dmid,aln,55,0.6,3208,1171,1991,1991,1984,46,35
single,shrimp,55,0.6,3209,853,1996,1994,1994,360,360
dmid,aln_anc,40,0.9,3813,1673,1994,1994,1992,146,102
single,shrimp,45,0.2,2391,273,1999,1999,1999,119,119
single,giraffe,60,0.5,3002,859,1983,1979,1962,160,151
none,aln_anc,70,0.5,3003,970,1989,1989,1989,44,38
none,aln_anc,60,0.6,3207,1161,1994,1994,1994,52,42
dmid,giraffe,60,0.5,3002,869,1978,1974,1959,155,149
none,mem,55,0.6,3210,1106,2002,1999,1999,102,93
none,bb,75,0.7,3407,1151,1998,1996,1995,258,56
single,aln,50,0.7,3409,1365,1988,1988,1988,56,43
single,mem,55,0.6,3209,1107,2001,1998,1998,101,96
none,shrimp,65,0.5,3004,706,1994,1990,1990,304,304
dmid,aln,40,0.9,3813,1692,1992,1992,1992,129,101
dhigh,giraffe,65,0.4,2792,828,1857,1854,1832,107,104
dhigh,bowtie2,75,0.9,2016,0,1970,1970,1970,46,46
dmid,shrimp,40,0.9,3813,1308,1998,1996,1996,507,507
dhigh,bb,60,0.5,3004,892,1988,1986,1677,124,17
none,aln_anc,50,0.7,3409,1341,1989,1989,1989,79,58
single,giraffe,70,0.1,2194,165,1997,1991,1984,32,31
single,aln,40,0.3,2605,570,1992,1992,1992,43,31
single,mem,45,0.2,2391,366,1999,1999,1999,26,26
single,giraffe,40,0.9,3816,1784,1821,1819,1779,211,206
single,giraffe,60,0.1,2194,185,1984,1980,1963,25,23
single,mem,65,0.5,3004,914,2002,1997,1997,88,83
dhigh,bb,70,0.4,2791,685,1995,1990,1697,111,11
dhigh,bb,40,0.9,3815,1612,1955,1953,1548,248,48
single,aln_anc,50,0.7,3409,1335,1988,1988,1988,86,63
none,giraffe,40,0.9,3816,1777,1827,1825,1783,212,210
none,aln,60,0.6,3207,1172,1994,1994,1994,41,31
none,mem,50,0.7,3409,1319,2000,1999,1999,90,85
none,aln,70,0.5,3003,980,1989,1989,1989,34,30
dmid,mem,40,0.9,3813,1716,1991,1989,1989,106,106
single,aln_anc,55,0.6,3209,1150,1990,1990,1990,69,58
dhigh,bowtie2,75,0.6,1999,0,1970,1970,1970,29,29
dhigh,aln_anc,70,0.3,2604,662,1926,1926,1798,16,13
single,bb,50,0.9,3815,1519,1997,1996,1991,299,66
none,bb,60,0.8,3629,1340,1999,1996,1994,290,56
dmid,bb,45,0.9,3815,1514,2000,1999,1993,301,78
none,aln,50,0.7,3409,1367,1989,1989,1989,53,41
single,bb,60,0.5,3003,827,1998,1995,1993,178,34
single,mem,75,0.1,2196,167,2003,1999,1999,26,25
single,aln_anc,40,0.3,2605,564,1992,1992,1992,49,31
single,aln_anc,45,0.2,2391,365,1994,1994,1994,32,25
single,bb,70,0.1,2194,167,1997,1992,1989,30,2
dhigh,bowtie2,75,0.5,1990,0,1970,1970,1970,20,20
none,giraffe,60,0.5,3002,855,1986,1982,1968,161,156
dhigh,bowtie2,75,0.8,2006,0,1970,1970,1970,36,36
dhigh,mem,70,0.3,2604,580,1981,1973,1973,43,41
dmid,giraffe,40,0.9,3812,1826,1779,1777,1734,207,197
dmid,aln_anc,75,0.4,2790,760,1993,1993,1993,37,31
dhigh,shrimp,65,0.4,2792,629,1996,1992,1992,167,167
dhigh,bowtie2,75,0.7,2001,0,1970,1970,1970,31,31
single,bb,70,0.7,3409,1164,1997,1992,1989,248,43
dhigh,bowtie2,75,0.4,1994,0,1970,1970,1970,24,24
dmid,bb,75,0.6,3207,999,1998,1996,1995,210,44
dmid,giraffe,75,0.3,2602,490,1996,1992,1986,116,111
dmid,aln,75,0.4,2790,770,1991,1991,1990,29,21
single,bb,60,0.3,2604,512,1998,1995,1993,94,28
none,mem,65,0.5,3004,899,2003,1998,1998,102,96
dhigh,aln,70,0.3,2604,931,1660,1660,1487,13,7
single,aln_anc,65,0.5,3004,966,1989,1989,1989,49,38
single,aln_anc,75,0.1,2194,195,1992,1992,1992,7,6
dmid,shrimp,75,0.4,2790,582,1996,1996,1996,212,212
single,aln,65,0.5,3004,980,1989,1989,1989,35,28
dhigh,aln_anc,50,0.6,3207,1236,1928,1928,1792,43,22
dmid,giraffe,65,0.4,2792,681,1988,1983,1973,123,118
single,bb,55,0.8,3631,1328,1997,1994,1991,306,66
dhigh,mem,50,0.6,3207,1278,1889,1888,1871,40,37
none,bb,50,0.9,3815,1522,1998,1997,1992,295,60
dhigh,mem,55,0.5,3001,1013,1936,1934,1919,52,50
dhigh,shrimp,75,0.3,2604,490,1995,1995,1995,119,119
dhigh,bowtie2,75,0.3,1985,0,1970,1970,1970,15,15
none,aln_anc,55,0.6,3210,1153,1990,1990,1990,67,52
none,aln,55,0.6,3210,1175,1990,1990,1990,45,38
none,giraffe,75,0.3,2602,486,1999,1996,1988,117,114
dhigh,aln,55,0.5,3001,1315,1667,1667,1414,19,11
single,aln,55,0.6,3209,1170,1990,1990,1989,49,38
single,bb,65,0.4,2792,669,1998,1993,1989,125,21
single,aln,75,0.1,2194,196,1992,1992,1992,6,5
single,aln,45,0.2,2391,373,1994,1994,1994,24,22
single,giraffe,75,0.3,2604,487,2000,1997,1994,117,110
dhigh,aln,50,0.6,3207,1488,1701,1701,1493,18,12
dhigh,giraffe,55,0.5,3000,1113,1771,1768,1738,116,113
dhigh,aln,45,0.7,3407,1608,1746,1746,1556,53,42
dhigh,giraffe,70,0.3,2604,609,1911,1904,1872,84,79
dhigh,aln,40,0.8,3631,1799,1764,1764,1641,68,51
dhigh,aln_anc,40,0.8,3631,1669,1875,1875,1641,87,51
dhigh,giraffe,50,0.6,3206,1409,1701,1700,1668,96,94
dhigh,shrimp,40,0.8,3631,1258,1995,1994,1994,378,378
dhigh,shrimp,45,0.7,3407,1105,1996,1996,1996,306,306
dhigh,aln_anc,55,0.5,3001,1065,1901,1901,1744,35,20
dmid,mem,60,0.5,3003,923,2002,1998,1998,78,73
none,giraffe,65,0.4,2792,660,1991,1986,1979,141,138
dmid,aln,45,0.7,3409,1337,1994,1994,1993,78,60
dmid,shrimp,45,0.7,3409,1045,1999,1999,1999,365,365
none,aln,65,0.5,3004,974,1988,1988,1988,42,35
none,aln_anc,65,0.5,3004,962,1988,1988,1988,54,44
dmid,aln_anc,45,0.7,3409,1300,1994,1994,1994,115,86
dhigh,mem,45,0.7,3407,1546,1796,1796,1796,65,65
dhigh,mem,40,0.8,3631,1930,1641,1640,1640,60,60
dhigh,shrimp,50,0.6,3207,959,1995,1994,1994,253,253
dhigh,aln_anc,45,0.7,3407,1370,1956,1956,1837,81,59
dmid,mem,45,0.7,3409,1324,1999,1999,1999,86,86
dmid,bb,50,0.8,3630,1374,1998,1997,1989,258,57
none,aln,40,0.8,3633,1526,1994,1994,1994,113,88
none,shrimp,40,0.8,3633,1177,1998,1996,1996,458,458
none,aln_anc,40,0.8,3633,1509,1994,1994,1994,130,89
single,giraffe,65,0.4,2792,670,1992,1987,1982,130,125
dhigh,bb,50,0.6,3207,1090,1986,1985,1581,131,15
dmid,giraffe,50,0.6,3208,1136,1940,1939,1916,132,127
dmid,giraffe,45,0.7,3408,1377,1866,1865,1823,165,154
none,shrimp,75,0.4,2790,571,1996,1996,1996,223,223
none,bb,70,0.7,3408,1158,1998,1993,1989,252,51
dhigh,giraffe,40,0.8,3630,2080,1411,1409,1378,139,136
dhigh,giraffe,45,0.7,3406,1713,1565,1564,1529,128,126
dhigh,shrimp,55,0.5,3001,777,1998,1996,1996,226,226
dmid,mem,70,0.4,2794,716,2004,1996,1996,74,68
dmid,aln_anc,60,0.5,3002,966,1993,1993,1992,43,30
dhigh,aln_anc,60,0.4,2792,904,1864,1864,1691,24,14
none,giraffe,50,0.6,3208,1120,1953,1952,1916,135,133
single,bb,65,0.7,3409,1161,1998,1993,1989,250,46
dhigh,aln,60,0.4,2792,1157,1621,1621,1325,14,5
single,aln_anc,40,0.8,3632,1505,1992,1992,1992,135,92
single,shrimp,40,0.8,3632,1179,1996,1994,1994,457,457
single,giraffe,50,0.6,3208,1124,1950,1949,1931,134,126
single,aln,40,0.8,3632,1523,1992,1992,1992,117,91
dmid,shrimp,50,0.6,3208,891,1998,1997,1997,319,319
none,mem,40,0.8,3633,1548,1996,1994,1994,89,89
dmid,bb,60,0.7,3409,1171,1998,1995,1992,240,42
dmid,shrimp,60,0.5,3002,737,1998,1995,1995,267,267
dhigh,mem,60,0.4,2792,798,1948,1945,1939,46,40
single,mem,40,0.8,3632,1538,1997,1995,1995,97,97
dmid,aln,60,0.5,3002,982,1990,1990,1988,30,20
dhigh,bowtie2,70,0.9,2028,0,1979,1979,1979,49,49
single,shrimp,70,0.4,2791,584,1994,1990,1990,213,213
single,mem,70,0.4,2794,715,2004,1996,1996,75,67
single,aln_anc,70,0.4,2791,773,1989,1989,1989,29,23
single,bb,75,0.3,2604,502,1997,1995,1994,105,24
single,giraffe,40,0.2,2392,510,1821,1819,1779,61,61
dmid,mem,50,0.6,3208,1142,2000,1999,1999,66,62
none,shrimp,45,0.7,3407,1021,1999,1999,1999,387,387
dmid,bb,70,0.6,3208,999,1998,1993,1989,211,43
none,mem,75,0.4,2792,704,2002,1998,1998,86,81
dhigh,bb,65,0.4,2792,703,1996,1991,1697,93,13
single,shrimp,45,0.7,3407,1026,1999,1999,1999,382,382
dmid,giraffe,70,0.3,2604,507,1991,1984,1979,106,100
dmid,aln_anc,50,0.6,3208,1152,1989,1989,1989,67,44
single,aln,45,0.7,3407,1330,1994,1994,1994,83,66
single,shrimp,55,0.3,2605,421,1996,1994,1994,188,188
single,aln,55,0.3,2605,591,1990,1990,1989,24,19
single,aln_anc,45,0.7,3407,1296,1994,1994,1994,117,89
single,aln_anc,55,0.3,2605,582,1990,1990,1990,33,29
dhigh,bb,45,0.7,3407,1262,1972,1971,1571,173,42
dhigh,bb,40,0.8,3631,1448,1955,1953,1548,228,45
single,mem,45,0.7,3407,1317,1999,1999,1999,91,91
none,giraffe,40,0.8,3632,1619,1827,1825,1783,186,184
none,aln_anc,45,0.7,3407,1296,1994,1994,1994,117,91
single,mem,55,0.3,2605,559,2001,1998,1998,45,43
dhigh,bowtie2,70,0.8,2018,0,1979,1979,1979,39,39
dhigh,mem,75,0.2,2394,372,1991,1987,1987,31,26
dhigh,bb,55,0.5,3001,870,1992,1989,1642,139,17
none,aln,45,0.7,3407,1328,1994,1994,1994,85,67
none,giraffe,70,0.3,2604,499,1997,1991,1986,108,107
dhigh,aln_anc,75,0.2,2392,489,1893,1893,1752,10,8
none,bb,55,0.8,3632,1329,1998,1995,1992,305,68
dmid,aln_anc,70,0.4,2791,771,1989,1989,1989,31,25
dhigh,bowtie2,70,0.7,2010,0,1979,1979,1979,31,31
dmid,giraffe,55,0.5,3002,889,1950,1947,1927,163,160
none,bb,65,0.7,3411,1166,1997,1992,1988,248,45
dmid,aln,40,0.8,3629,1520,1992,1992,1992,117,92
dmid,aln_anc,40,0.8,3629,1502,1994,1994,1992,133,93
dmid,shrimp,40,0.8,3629,1176,1998,1996,1996,455,455
dmid,shrimp,70,0.4,2791,578,1994,1990,1990,219,219
single,giraffe,70,0.3,2604,505,1997,1991,1984,102,98
dhigh,giraffe,60,0.4,2792,879,1819,1816,1789,94,94
dhigh,bowtie2,70,0.6,2011,0,1979,1979,1979,32,32
none,shrimp,60,0.5,3002,731,1999,1996,1996,272,272
dhigh,bb,75,0.3,2604,532,1996,1994,1730,76,13
dmid,aln,50,0.6,3208,1181,1988,1988,1986,39,30
dhigh,aln,75,0.2,2392,757,1629,1629,1406,6,6
none,mem,45,0.7,3407,1317,1999,1999,1999,91,91
single,shrimp,50,0.6,3209,890,1997,1996,1996,322,322
dhigh,bowtie2,70,0.5,2010,0,1979,1979,1979,31,31
none,shrimp,50,0.6,3209,886,1998,1997,1997,325,325
single,shrimp,40,0.2,2393,277,1996,1994,1994,120,120
single,shrimp,60,0.5,3003,735,1998,1995,1995,270,270
dmid,mem,40,0.8,3629,1542,1991,1989,1989,96,96
single,shrimp,70,0.1,2194,154,1994,1990,1990,46,46
none,giraffe,55,0.5,3002,874,1975,1972,1954,153,146
dhigh,aln,35,0.9,3814,2021,1732,1732,1247,61,27
dhigh,bowtie2,70,0.4,2000,0,1979,1979,1979,21,21
dhigh,shrimp,35,0.9,3814,1357,1993,1992,1992,464,464
dmid,mem,55,0.5,3003,919,2001,1998,1998,83,77
dmid,aln,70,0.4,2791,782,1987,1987,1987,22,20
dhigh,aln_anc,35,0.9,3814,1775,1914,1914,1732,125,65
dhigh,aln,65,0.3,2605,898,1695,1695,1551,12,11
single,mem,60,0.5,3004,915,2002,1998,1998,87,82
single,bb,45,0.9,3813,1495,2000,1999,1994,318,81
single,bb,75,0.5,3003,839,1997,1995,1994,167,38
single,mem,70,0.1,2197,180,2004,1996,1996,13,10
single,bb,65,0.1,2195,163,1998,1993,1989,34,5
single,giraffe,55,0.5,3004,860,1972,1969,1950,172,164
single,giraffe,45,0.1,2192,294,1879,1878,1839,19,18
dhigh,bowtie2,75,0.2,1978,0,1970,1970,1970,8,8
dmid,bb,40,0.9,3813,1489,1999,1997,1971,325,95
none,aln,75,0.4,2790,764,1993,1993,1993,33,27
dmid,giraffe,40,0.8,3628,1660,1779,1777,1734,189,180
dhigh,aln_anc,65,0.3,2605,644,1942,1942,1841,19,13
dhigh,mem,35,0.9,3814,2532,1252,1252,1252,30,30
single,giraffe,45,0.7,3406,1352,1879,1878,1839,175,169
none,giraffe,45,0.7,3406,1351,1881,1880,1846,174,168
dhigh,shrimp,70,0.3,2604,481,1993,1990,1990,130,130
none,aln_anc,75,0.4,2790,757,1993,1993,1993,40,33
dhigh,bowtie2,70,0.3,1990,0,1979,1979,1979,11,11
dhigh,mem,65,0.3,2605,598,1966,1962,1962,41,37
none,mem,60,0.5,3003,915,2001,1997,1997,87,82
none,bb,45,0.9,3813,1494,2000,1999,1994,319,83
dmid,aln_anc,35,0.9,3816,1656,1994,1994,1993,166,112
none,aln,35,0.9,3815,1712,1995,1995,1994,108,62
none,shrimp,70,0.4,2791,572,1994,1990,1990,225,225
single,bb,50,0.8,3631,1366,1997,1996,1991,268,59
none,shrimp,35,0.9,3815,1260,1997,1996,1996,558,558
single,mem,50,0.6,3209,1138,2001,2000,2000,70,66
single,giraffe,55,0.3,2604,536,1971,1968,1950,97,93
single,bb,60,0.4,2791,661,1998,1995,1993,132,31
single,mem,40,0.2,2393,368,1997,1995,1995,28,28
single,aln_anc,60,0.5,3003,966,1993,1993,1993,44,35
dmid,bb,45,0.8,3631,1366,2000,1999,1993,265,68
none,aln_anc,35,0.9,3815,1641,1995,1995,1995,179,114
dmid,aln,35,0.9,3816,1715,1993,1993,1955,108,56
dmid,shrimp,35,0.9,3816,1261,1997,1996,1996,558,558
dmid,aln_anc,55,0.5,3003,954,1991,1991,1991,58,47
dhigh,bowtie2,65,0.9,2013,0,1970,1970,1970,43,43
dmid,mem,65,0.4,2792,728,2002,1997,1997,62,60
single,aln_anc,50,0.6,3209,1154,1988,1988,1988,67,48
dhigh,shrimp,60,0.4,2792,635,1996,1994,1994,161,161
dhigh,giraffe,75,0.2,2392,393,1933,1930,1909,66,64
single,aln,50,0.6,3209,1178,1988,1988,1988,43,32
dmid,aln,55,0.5,3003,972,1991,1991,1984,40,30
single,bb,75,0.6,3208,995,1997,1995,1994,216,48
dmid,bb,55,0.7,3408,1163,1998,1995,1990,247,49
dmid,bb,65,0.6,3210,1006,1998,1993,1989,206,39
dmid,shrimp,55,0.5,3003,708,1997,1995,1995,298,298
none,mem,35,0.9,3815,1749,1998,1997,1997,68,68
single,aln_anc,70,0.1,2194,202,1989,1989,1989,3,3
single,aln_anc,40,0.2,2393,363,1992,1992,1992,38,26
single,aln,40,0.2,2393,368,1992,1992,1992,33,26
single,bb,65,0.2,2393,328,1998,1993,1989,67,9
single,aln,60,0.5,3003,976,1993,1993,1993,34,24
dhigh,giraffe,35,0.9,3814,2434,1277,1276,1245,103,101
dmid,mem,35,0.9,3816,1794,1959,1958,1958,63,63
dhigh,bowtie2,65,0.6,2002,0,1970,1970,1970,32,32
dhigh,bb,70,0.3,2604,529,1995,1990,1697,80,10
none,aln_anc,50,0.6,3209,1154,1989,1989,1989,66,48
single,aln_anc,35,0.9,3814,1645,1996,1996,1996,173,114
single,shrimp,35,0.9,3814,1269,1998,1997,1997,547,547
none,mem,50,0.6,3209,1138,2000,1999,1999,71,68
single,aln,70,0.1,2194,202,1989,1989,1989,3,2
dhigh,bowtie2,65,0.5,1992,0,1970,1970,1970,22,22
none,aln_anc,60,0.5,3002,964,1994,1994,1994,44,35
dhigh,bowtie2,65,0.8,2001,0,1970,1970,1970,31,31
single,aln,35,0.9,3814,1710,1996,1996,1994,108,64
dhigh,bb,60,0.4,2792,709,1988,1986,1677,95,15
dhigh,giraffe,65,0.3,2604,657,1857,1854,1832,90,87
single,shrimp,55,0.5,3004,698,1996,1994,1994,310,310
dmid,giraffe,35,0.9,3816,1985,1667,1666,1622,164,158
none,aln,60,0.5,3002,974,1994,1994,1994,34,24
dmid,mem,75,0.3,2605,542,2002,1998,1998,61,58
dmid,aln_anc,65,0.4,2792,771,1989,1989,1989,32,27
single,shrimp,45,0.1,2193,139,1999,1999,1999,55,55
dhigh,bowtie2,65,0.7,2001,0,1970,1970,1970,31,31
dmid,aln,65,0.4,2792,780,1989,1989,1989,23,19
none,giraffe,35,0.9,3814,1933,1715,1714,1661,166,160
