Damage_Type,Aligner_Name,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dnone,bb,1217,603,603,602,115,25
ddhigh,bowtie2,834,370,370,175,5,3
ddhigh,mem,835,411,411,411,40,35
ddhigh,aln,835,339,339,301,10,7
ddhigh,bb,1214,599,599,485,81,12
dsingle,bb,1215,606,605,604,117,24
ddhigh,aln_anc,835,396,396,366,12,10
ddhigh,shrimp,835,415,415,415,93,93
ddmid,bb,1030,515,515,514,102,23
dsingle,bowtie2,1214,606,606,606,24,16
ddhigh,giraffe,1030,473,473,464,75,72
dsingle,aln_anc,1215,606,606,606,57,40
ddhigh,safari,1410,644,644,626,84,79
dsingle,aln,1215,606,606,606,34,28
dsingle,shrimp,1215,606,606,606,179,179
dsingle,mem,1215,606,606,606,41,41
dsingle,aln,1411,703,703,702,39,24
dnone,bb,1030,515,513,512,90,17
dnone,safari,1216,608,608,606,115,108
dnone,bowtie2,1410,704,704,704,28,22
dsingle,giraffe,1800,458,457,444,43,42
dnone,aln_anc,1410,704,704,704,67,40
ddhigh,bb,835,416,416,372,65,10
ddmid,giraffe,1030,509,509,506,93,89
dnone,shrimp,1410,704,704,704,206,206
dnone,mem,1410,703,703,703,23,23
ddmid,bowtie2,834,416,416,416,12,9
ddmid,mem,836,418,417,417,49,42
dnone,aln,1410,704,704,704,39,24
dsingle,bb,1030,515,513,512,90,18
ddhigh,aln,1410,608,608,459,29,13
ddhigh,mem,1410,461,461,461,14,14
ddhigh,giraffe,1620,411,411,405,36,35
ddhigh,safari,1800,606,605,569,39,37
ddmid,safari,1030,515,515,514,135,127
ddhigh,shrimp,1410,704,704,704,164,164
ddhigh,aln_anc,1410,683,683,608,46,29
ddhigh,bowtie2,1410,513,513,463,19,13
dnone,safari,1030,515,513,513,136,128
ddmid,safari,1216,609,607,606,140,132
dnone,bowtie2,1214,606,606,606,23,15
dnone,aln_anc,1214,606,606,606,56,40
dnone,giraffe,1030,514,512,510,96,94
dnone,aln,1214,606,606,606,36,30
dnone,mem,1214,606,606,606,39,39
dnone,safari,1410,704,704,683,99,94
ddmid,bb,1412,702,702,695,138,28
ddmid,aln,1214,606,606,605,33,29
ddmid,mem,1214,606,606,606,36,36
dnone,shrimp,1214,606,606,606,182,182
dsingle,safari,1410,704,704,687,101,98
ddmid,aln_anc,1214,606,606,606,53,38
ddmid,bowtie2,1214,605,605,601,22,13
dsingle,bowtie2,1410,702,702,702,24,23
dsingle,safari,1618,805,805,777,113,106
ddmid,shrimp,1214,606,606,606,175,175
dsingle,aln_anc,1411,703,703,703,65,40
dsingle,shrimp,1411,703,703,703,203,203
dsingle,mem,1411,704,704,704,23,23
dnone,giraffe,1410,651,651,637,73,70
dnone,giraffe,1030,513,511,510,94,93
ddhigh,aln,1031,424,424,357,11,9
dsingle,aln_anc,835,416,416,416,15,14
dsingle,shrimp,835,416,416,416,111,111
dnone,safari,1214,607,606,605,130,123
dsingle,mem,836,418,417,417,42,39
ddmid,safari,1030,515,513,513,127,114
dsingle,aln,835,416,416,416,13,11
dnone,giraffe,1618,578,578,565,56,52
dsingle,bowtie2,834,416,416,416,8,4
ddhigh,giraffe,1214,502,501,489,57,57
dnone,aln_anc,834,416,416,416,19,19
dnone,mem,835,418,417,417,53,45
ddmid,safari,1214,607,606,601,107,98
dnone,shrimp,834,416,416,416,135,135
dnone,aln,834,416,416,416,18,17
dnone,bowtie2,834,416,416,416,15,10
ddmid,bowtie2,1030,511,511,505,20,7
dsingle,bb,1411,704,704,702,128,29
ddmid,aln_anc,1030,513,513,513,33,24
ddmid,mem,1030,515,514,514,47,45
dsingle,bb,652,326,325,325,42,16
dsingle,giraffe,1030,514,513,511,95,89
ddmid,shrimp,1030,515,514,514,123,123
ddmid,bb,1214,606,606,604,106,29
ddmid,bb,1031,513,513,512,82,17
dsingle,giraffe,192,95,95,94,20,20
dsingle,bb,1030,515,514,513,107,25
ddmid,aln,1030,513,513,511,23,16
dnone,mem,1030,515,514,514,51,49
dnone,aln,1030,513,513,513,29,21
dsingle,giraffe,1214,582,581,574,75,75
dnone,aln_anc,1030,513,513,513,39,30
ddmid,safari,1410,702,702,687,98,93
dnone,shrimp,1030,515,514,514,135,135
dnone,bowtie2,1030,514,514,512,20,11
dsingle,giraffe,416,190,190,185,21,21
dsingle,bb,192,95,95,94,14,4
dnone,bb,1030,515,513,512,107,26
dsingle,mem,1030,515,515,515,52,49
dsingle,mem,190,95,95,95,7,7
dsingle,giraffe,1618,577,577,559,55,53
dsingle,aln,1030,515,515,515,27,20
dsingle,aln,190,95,95,95,7,5
dsingle,shrimp,1030,515,515,515,136,136
dsingle,shrimp,190,95,95,95,29,29
dsingle,aln_anc,1030,515,515,515,40,28
dsingle,aln_anc,190,95,95,95,9,9
dsingle,bowtie2,1030,515,515,515,20,11
dnone,bb,1410,705,705,704,129,29
ddmid,safari,1800,858,857,801,65,62
ddhigh,shrimp,1214,606,606,606,132,132
ddmid,mem,1618,0,0,0,0,0
ddmid,aln,1618,807,807,795,81,45
ddmid,shrimp,1618,808,807,807,181,181
ddhigh,safari,1030,505,503,494,98,94
dnone,bb,1619,808,807,806,111,48
ddhigh,bb,834,417,415,353,53,6
ddmid,aln_anc,1618,807,807,807,144,82
ddhigh,giraffe,1410,439,439,427,47,45
dsingle,aln_anc,1618,807,807,807,152,90
dsingle,mem,1618,0,0,0,0,0
dsingle,shrimp,1618,809,808,808,189,189
dsingle,aln,1618,807,807,807,87,51
dsingle,bowtie2,1618,807,807,805,50,17
dnone,aln_anc,1215,606,606,606,40,27
dnone,safari,1618,807,807,771,115,109
ddmid,giraffe,1412,586,586,574,60,60
dnone,shrimp,1215,606,606,606,174,174
dnone,aln,1215,606,606,606,33,25
dnone,mem,1215,606,606,606,24,24
ddhigh,giraffe,1214,478,478,467,53,51
ddhigh,bb,1618,714,713,594,69,22
dnone,bowtie2,1214,605,605,605,24,18
ddmid,aln,1214,606,606,604,36,26
ddmid,bowtie2,1214,599,599,597,20,15
ddhigh,bb,1214,585,585,455,69,13
ddmid,mem,1214,605,605,605,25,25
ddhigh,aln,1412,628,628,473,34,18
dnone,giraffe,1030,511,510,505,89,88
ddhigh,mem,1412,215,215,215,3,3
ddhigh,aln_anc,1412,676,676,628,60,37
dsingle,bb,1031,515,514,513,94,14
dsingle,bb,1215,606,606,606,109,29
dnone,shrimp,1619,808,807,807,188,188
ddhigh,safari,1620,614,614,584,57,54
dnone,aln_anc,1619,806,806,806,155,94
dnone,mem,1619,0,0,0,0,0
dnone,aln,1619,806,806,806,91,52
ddmid,giraffe,1410,640,640,631,67,65
dnone,bowtie2,1618,806,806,806,51,17
ddhigh,mem,834,414,412,412,35,30
ddhigh,bb,1031,514,514,426,69,11
dsingle,safari,1214,607,606,604,113,110
ddhigh,aln,834,346,346,302,6,4
ddmid,safari,1618,791,790,754,76,74
ddhigh,aln_anc,834,401,401,378,13,8
ddhigh,bowtie2,834,372,372,206,7,2
ddhigh,shrimp,834,415,414,414,91,91
ddhigh,bowtie2,1618,611,611,443,26,5
ddhigh,mem,1618,0,0,0,0,0
dsingle,safari,1800,888,887,838,72,68
ddhigh,aln,1618,741,741,609,59,26
dnone,bb,1214,606,606,606,111,30
ddhigh,shrimp,1618,797,796,796,144,144
ddhigh,aln_anc,1618,793,793,741,111,64
ddhigh,aln,1214,530,530,491,23,16
ddhigh,bowtie2,1214,434,434,343,11,7
dnone,safari,1800,894,893,838,72,65
ddhigh,mem,1214,494,494,494,13,13
ddhigh,aln_anc,1214,563,563,491,28,17
dnone,bb,1030,515,514,513,98,20
ddmid,bowtie2,1618,797,797,784,44,16
dsingle,giraffe,1030,511,510,508,85,84
ddmid,bb,1618,807,806,794,102,42
ddmid,aln_anc,1214,606,606,604,42,26
ddmid,shrimp,1214,606,606,606,155,155
ddmid,mem,834,417,415,415,43,36
dnone,giraffe,1618,421,420,398,39,34
dnone,safari,1030,515,514,514,126,122
ddmid,aln,834,414,414,414,14,13
ddmid,safari,1412,694,694,672,101,95
dnone,safari,1618,802,801,763,83,76
ddmid,aln_anc,834,414,414,414,16,15
ddmid,shrimp,834,417,415,415,113,113
ddmid,bb,1030,515,514,513,91,22
ddmid,bowtie2,834,414,414,414,7,4
dsingle,bb,1618,809,808,807,109,47
dnone,bowtie2,834,414,414,414,9,6
dnone,giraffe,1214,576,576,573,80,78
ddmid,giraffe,1214,568,568,558,78,78
dnone,shrimp,834,417,415,415,120,120
dnone,mem,834,417,415,415,46,39
dnone,aln_anc,834,414,414,414,17,16
dnone,aln,834,414,414,414,15,13
ddmid,giraffe,1214,577,576,567,81,75
ddmid,giraffe,1030,510,509,506,80,78
dsingle,aln_anc,1214,606,606,606,47,29
dsingle,shrimp,1214,606,606,606,165,165
dsingle,aln,1214,606,606,606,40,28
dsingle,giraffe,1410,602,602,584,58,55
dsingle,mem,1214,606,606,606,25,25
ddhigh,bowtie2,1412,499,499,293,18,3
dsingle,bowtie2,1214,606,606,606,20,14
dsingle,safari,1214,607,607,600,119,116
dsingle,bowtie2,834,414,414,414,10,7
dsingle,aln_anc,834,414,414,414,17,16
ddhigh,safari,1214,585,583,573,88,83
ddhigh,shrimp,1412,698,698,698,155,155
dsingle,mem,834,417,415,415,43,37
dsingle,shrimp,834,416,415,415,113,113
ddmid,bb,1214,606,606,599,91,22
dsingle,safari,1030,515,514,514,134,129
ddhigh,giraffe,1618,277,276,264,22,21
ddhigh,safari,1214,579,579,560,83,82
dnone,aln,1031,511,511,511,24,22
dsingle,safari,192,95,95,95,26,26
dsingle,aln,834,414,414,414,14,12
dnone,mem,1031,514,514,514,40,39
dsingle,safari,1618,801,800,759,81,76
ddhigh,safari,834,415,415,415,93,88
dnone,aln_anc,1031,511,511,511,34,25
ddhigh,bowtie2,1030,406,406,282,11,4
dnone,bowtie2,1030,511,511,511,19,11
dnone,shrimp,1031,512,512,512,143,143
ddhigh,aln_anc,1030,496,496,455,23,16
ddhigh,shrimp,1030,514,513,513,117,117
dsingle,safari,1030,515,514,514,121,118
ddhigh,aln,1030,435,435,385,12,10
ddhigh,mem,1030,492,491,479,30,28
dnone,giraffe,1410,590,590,569,58,56
ddmid,giraffe,1618,405,404,392,36,35
ddmid,bowtie2,1410,695,695,676,28,10
ddmid,aln,1410,701,701,692,44,26
dsingle,giraffe,1214,572,572,566,80,77
ddmid,mem,1410,573,573,573,10,10
ddmid,aln_anc,1410,702,702,701,80,48
ddmid,shrimp,1410,703,702,702,185,185
dnone,aln_anc,1410,702,702,702,85,53
dnone,shrimp,1410,703,702,702,195,195
dnone,aln,1410,702,702,702,49,27
dnone,mem,1410,697,697,697,12,12
ddhigh,safari,1030,507,507,501,87,78
ddmid,bb,835,417,417,415,77,16
dsingle,aln_anc,1410,702,702,702,83,52
dnone,bowtie2,1410,702,702,702,29,12
dsingle,aln,1410,702,702,700,49,27
dsingle,giraffe,1618,414,413,400,40,39
dsingle,shrimp,1410,703,702,702,194,194
ddhigh,bb,1412,665,665,477,68,18
dsingle,mem,1410,660,660,660,11,11
dsingle,safari,1410,701,701,675,95,89
ddmid,bowtie2,1030,512,511,509,18,9
dsingle,bowtie2,1410,701,701,697,29,11
ddmid,safari,1214,607,607,594,114,112
ddmid,aln_anc,1030,514,513,513,30,23
ddmid,aln,1030,513,513,511,22,18
dsingle,safari,652,321,320,306,25,23
ddmid,shrimp,1030,514,513,513,147,147
ddmid,mem,1030,515,514,514,35,34
dsingle,aln,1030,513,513,513,22,21
ddmid,bb,1410,704,701,692,101,26
dsingle,aln,190,94,94,94,3,2
dsingle,mem,1030,515,514,514,37,36
ddmid,safari,1030,515,514,513,114,108
dsingle,mem,190,94,94,94,3,3
dsingle,shrimp,1030,514,513,513,151,151
dsingle,shrimp,190,94,94,94,24,24
dsingle,aln_anc,1030,514,513,513,31,25
ddhigh,giraffe,1030,449,449,441,57,53
dsingle,aln_anc,190,94,94,94,6,3
dsingle,bb,1214,606,606,606,93,24
dnone,bb,1215,606,606,606,96,21
dsingle,bb,416,208,207,206,49,9
dsingle,bb,1030,515,515,515,103,26
dnone,bb,1030,515,514,514,102,28
dsingle,bb,190,95,95,95,13,5
dsingle,bowtie2,1030,514,513,512,18,13
ddhigh,bowtie2,834,368,368,165,8,0
ddhigh,mem,834,413,413,413,40,36
ddhigh,aln,834,364,364,331,7,5
ddhigh,shrimp,834,416,416,416,96,96
ddhigh,bb,1030,512,511,407,74,14
ddhigh,aln_anc,834,406,406,387,17,9
dsingle,bowtie2,190,94,94,94,3,2
dsingle,bb,835,417,417,416,70,13
dnone,bb,1410,705,702,702,102,27
ddmid,bowtie2,834,415,415,415,16,7
ddmid,mem,834,417,417,417,52,46
ddmid,aln,834,416,416,416,19,14
ddhigh,giraffe,834,399,399,397,60,59
ddhigh,safari,1410,588,588,563,80,76
dsingle,bb,1410,705,702,700,101,27
ddmid,aln_anc,834,416,416,416,27,22
ddmid,shrimp,834,417,417,417,124,124
ddmid,aln_anc,1216,605,605,604,50,32
dsingle,safari,1030,515,515,514,114,104
ddhigh,giraffe,1214,459,459,453,45,43
ddmid,bb,1030,515,514,511,98,21
ddmid,aln,1216,604,604,596,32,17
ddhigh,giraffe,1412,360,360,354,32,32
ddmid,mem,1216,593,593,593,18,18
ddhigh,safari,1618,544,543,512,35,33
dsingle,safari,190,95,95,95,14,14
ddmid,safari,834,417,417,416,117,115
ddmid,bowtie2,1216,598,598,598,16,16
ddmid,shrimp,1216,605,605,605,178,178
dsingle,shrimp,834,417,417,417,127,127
dsingle,aln_anc,834,416,416,416,30,24
dsingle,mem,834,417,417,417,54,48
dnone,safari,1214,607,607,601,118,113
dsingle,aln,834,416,416,416,20,14
dsingle,bowtie2,834,416,416,416,16,6
dnone,giraffe,834,417,417,416,80,78
dnone,aln_anc,834,415,415,415,30,24
dnone,mem,834,417,416,416,54,48
dnone,shrimp,834,417,416,416,127,127
dnone,aln,834,415,415,415,20,15
ddhigh,bb,834,417,417,359,68,8
dnone,bb,1031,512,512,511,101,23
ddmid,giraffe,1030,495,494,488,74,72
dsingle,bb,1030,515,514,513,103,22
ddmid,bb,834,417,415,414,73,14
dnone,bowtie2,834,415,415,415,16,6
ddhigh,aln_anc,1214,586,586,525,40,25
ddhigh,aln,1214,525,525,398,25,10
ddhigh,shrimp,1214,607,607,607,140,140
ddhigh,mem,1214,400,400,400,11,11
dnone,safari,1618,803,802,756,66,59
ddhigh,bowtie2,1214,451,451,386,13,10
ddhigh,bowtie2,1030,405,405,250,6,3
ddhigh,mem,1030,465,465,465,18,18
dnone,safari,1410,703,703,673,97,92
ddhigh,aln,1030,457,457,417,16,10
dsingle,safari,1618,797,796,750,66,62
ddhigh,shrimp,1030,515,515,515,123,123
ddhigh,aln_anc,1030,507,507,481,35,23
dsingle,bowtie2,1214,604,604,604,24,19
dsingle,aln,1215,605,605,604,33,20
dsingle,mem,1215,606,606,606,20,20
dnone,giraffe,1030,504,503,498,82,79
dsingle,bowtie2,416,207,207,207,12,3
dsingle,mem,416,0,0,0,0,0
dsingle,aln,416,207,207,207,19,12
dsingle,bb,190,94,94,94,14,2
dsingle,giraffe,1030,504,504,499,82,80
dsingle,aln_anc,1215,605,605,605,53,33
dsingle,shrimp,1215,605,605,605,173,173
dnone,bb,834,417,417,416,79,19
dnone,bowtie2,1214,607,607,607,20,19
dnone,aln,1214,607,607,607,33,20
dnone,mem,1214,606,606,606,20,20
ddmid,bb,1216,604,604,599,117,23
dnone,aln_anc,1214,607,607,607,54,33
ddmid,safari,1030,515,514,513,105,102
dnone,safari,834,417,417,417,122,115
ddmid,giraffe,1410,489,489,477,41,41
ddmid,safari,1618,770,769,717,59,56
dnone,safari,1030,515,514,513,113,107
dnone,shrimp,1214,607,607,607,176,176
dnone,shrimp,1030,515,515,515,147,147
dnone,aln_anc,1030,515,515,515,42,33
dnone,mem,1030,515,515,515,31,31
dnone,aln,1030,515,515,515,30,24
dsingle,shrimp,416,208,207,207,48,48
dsingle,aln_anc,416,207,207,207,41,20
dsingle,giraffe,190,85,85,85,10,10
ddhigh,safari,834,413,411,408,84,82
dnone,giraffe,1410,500,500,488,46,42
dsingle,shrimp,1030,515,515,515,144,144
dsingle,giraffe,1410,499,499,482,45,43
dsingle,shrimp,190,95,95,95,22,22
dsingle,aln_anc,1030,515,515,515,43,33
dsingle,aln_anc,190,95,95,95,1,1
dsingle,mem,1030,515,515,515,33,33
dsingle,mem,190,95,95,95,4,3
dsingle,aln,1030,515,515,515,29,23
dnone,bowtie2,1030,515,515,514,18,12
dsingle,aln,190,95,95,95,1,1
dsingle,bowtie2,1030,515,515,514,18,13
ddmid,bowtie2,1030,514,514,511,16,10
dsingle,bowtie2,190,95,95,95,0,0
dsingle,giraffe,834,417,417,415,81,80
ddmid,giraffe,834,416,416,412,74,73
dsingle,giraffe,1214,557,557,539,59,58
ddhigh,giraffe,1030,428,427,418,47,47
ddmid,mem,1030,515,515,515,28,28
ddmid,aln,1030,515,515,514,28,24
ddhigh,bb,1214,587,587,429,86,14
ddmid,aln_anc,1030,515,515,515,41,31
dnone,safari,1214,606,606,588,83,78
dsingle,giraffe,416,200,199,198,34,34
dsingle,safari,834,417,417,417,115,111
ddmid,giraffe,1030,490,489,480,73,68
ddmid,shrimp,1030,515,515,515,142,142
ddhigh,aln_anc,834,389,389,353,12,8
ddhigh,aln,834,332,332,268,8,4
dnone,bb,1214,607,607,607,106,25
dsingle,bb,1215,606,606,604,106,25
ddhigh,giraffe,834,388,386,381,63,61
ddhigh,bowtie2,834,349,349,184,6,2
ddhigh,mem,834,409,408,408,28,24
ddhigh,bb,1030,509,509,416,62,10
ddhigh,shrimp,834,415,415,415,104,104
ddmid,aln_anc,835,414,414,414,12,10
dsingle,bb,416,208,207,207,29,10
ddmid,shrimp,835,414,414,414,108,108
dsingle,bb,834,417,415,414,76,14
ddmid,bb,834,417,417,416,84,18
ddmid,aln,835,414,414,414,10,7
ddmid,mem,835,418,417,417,29,28
dsingle,bowtie2,834,415,415,415,9,2
dsingle,aln,835,415,415,415,7,4
ddmid,bowtie2,834,414,414,414,7,3
dsingle,mem,835,417,416,416,30,26
dsingle,aln_anc,835,415,415,415,11,7
dnone,bowtie2,834,415,415,415,16,7
dnone,aln,834,415,415,415,14,8
ddhigh,bb,834,416,415,349,63,8
dsingle,aln_anc,1410,704,704,704,128,73
dsingle,shrimp,1410,705,704,704,161,161
dsingle,aln_anc,652,325,325,325,29,19
dsingle,shrimp,652,325,325,325,102,102
dsingle,shrimp,835,416,415,415,112,112
dnone,mem,834,417,416,416,39,37
dnone,aln_anc,834,415,415,415,21,15
dnone,bb,834,417,415,414,76,14
dnone,shrimp,834,416,415,415,126,126
dnone,bowtie2,1410,703,703,703,40,13
dnone,giraffe,1030,498,498,492,77,74
dnone,mem,1411,0,0,0,0,0
dnone,aln,1411,703,703,703,74,41
ddhigh,safari,1030,499,498,490,76,72
dnone,shrimp,1411,704,703,703,160,160
dnone,aln_anc,1411,703,703,703,131,77
ddhigh,shrimp,1410,695,694,694,120,120
ddhigh,aln_anc,1410,691,691,649,90,49
ddmid,bb,1030,515,515,513,84,24
ddhigh,mem,1410,0,0,0,0,0
ddmid,safari,834,417,415,415,108,97
ddhigh,safari,1412,536,536,510,48,46
ddhigh,aln,1410,649,649,530,44,21
ddhigh,bowtie2,1410,536,536,386,21,3
ddmid,shrimp,1410,705,704,704,155,155
ddmid,aln_anc,1410,704,704,704,122,65
ddmid,mem,1410,0,0,0,0,0
ddhigh,safari,1214,556,556,539,71,67
dnone,giraffe,834,415,413,412,82,81
ddmid,aln,1410,704,704,695,64,34
ddmid,bowtie2,1410,697,697,686,33,9
dsingle,mem,1410,0,0,0,0,0
dsingle,bowtie2,1410,704,704,699,39,10
dsingle,aln,1410,704,704,704,70,40
dsingle,bb,1030,515,515,515,85,23
dsingle,bb,190,95,95,95,14,1
dsingle,bb,834,417,417,416,87,19
ddhigh,bowtie2,834,360,360,187,6,2
ddmid,safari,1410,688,687,657,62,60
ddhigh,aln_anc,835,399,399,363,15,7
ddhigh,mem,835,408,408,406,23,21
ddhigh,shrimp,835,416,416,416,88,88
ddhigh,aln,835,340,340,283,7,6
dnone,safari,1030,515,515,514,103,96
dnone,bb,1030,515,515,515,87,24
ddmid,bb,835,415,415,414,66,11
dnone,bb,1411,704,703,703,94,37
ddmid,giraffe,1214,547,547,539,57,55
ddhigh,mem,1030,417,417,417,12,12
ddhigh,aln,1030,451,451,413,20,14
dsingle,giraffe,1030,494,493,488,64,64
dsingle,safari,1410,697,696,659,66,61
dnone,safari,834,417,415,415,111,105
ddhigh,shrimp,1030,514,514,514,115,115
ddhigh,aln_anc,1030,478,478,413,25,15
dnone,bb,834,417,416,415,87,20
dnone,giraffe,1214,558,558,546,58,55
dsingle,giraffe,190,84,84,82,9,9
dsingle,giraffe,834,415,413,410,80,78
ddhigh,bowtie2,1030,363,363,284,12,7
ddhigh,bowtie2,1216,438,438,242,18,2
ddhigh,shrimp,1216,600,600,600,131,131
ddhigh,aln_anc,1216,581,581,546,49,32
ddhigh,mem,1216,187,187,187,2,2
ddhigh,aln,1216,546,546,412,29,16
ddmid,aln,1030,514,514,512,30,21
ddhigh,bb,1410,624,623,515,56,18
ddmid,mem,1030,513,513,513,22,22
ddmid,giraffe,1216,505,505,495,51,51
dsingle,giraffe,834,417,417,416,80,74
ddmid,aln_anc,1030,514,514,512,35,21
ddmid,shrimp,1030,514,514,514,133,133
ddmid,bowtie2,1030,508,508,506,20,15
ddmid,bowtie2,834,413,413,413,11,5
ddmid,bb,1410,703,702,694,86,31
ddmid,aln_anc,834,416,416,416,27,20
dsingle,bb,1410,705,704,704,92,36
ddmid,shrimp,834,417,416,416,105,105
ddmid,mem,834,417,416,416,41,39
ddmid,aln,834,416,416,414,19,12
dnone,bowtie2,1030,514,514,514,19,15
dnone,safari,1410,699,698,664,67,60
dsingle,bb,652,326,326,324,55,15
dsingle,safari,1030,515,514,513,98,95
dnone,aln_anc,1030,514,514,514,36,24
dnone,shrimp,1030,514,514,514,145,145
dnone,mem,1030,514,514,514,21,21
ddmid,giraffe,1410,354,353,343,29,28
dnone,aln,1030,514,514,514,29,22
dsingle,safari,190,94,94,92,13,13
ddhigh,bb,1030,495,495,383,60,13
dsingle,bowtie2,1030,514,514,514,21,14
ddhigh,giraffe,1214,378,378,368,40,38
dsingle,bowtie2,190,94,93,92,3,2
dsingle,aln_anc,1030,514,514,514,37,23
dsingle,aln_anc,190,94,93,93,6,4
dsingle,mem,1030,514,514,514,22,22
dsingle,mem,190,95,94,94,8,8
ddhigh,giraffe,1410,242,241,231,18,17
ddhigh,bb,835,416,416,341,59,7
dsingle,shrimp,1030,514,514,514,141,141
dsingle,shrimp,190,94,93,93,31,31
dsingle,aln,1030,514,514,514,31,22
ddhigh,mem,653,321,321,321,26,25
ddhigh,aln,653,261,261,235,9,6
ddmid,bb,1030,514,514,509,79,18
dnone,safari,834,417,416,416,106,100
ddhigh,shrimp,653,324,324,324,69,69
ddhigh,bb,1216,574,574,416,57,16
dsingle,aln,190,93,93,93,4,3
dsingle,bb,835,417,416,415,75,8
ddhigh,bowtie2,652,290,290,131,5,2
dsingle,giraffe,1030,482,482,477,61,58
ddmid,bowtie2,1214,598,598,587,24,7
ddhigh,aln_anc,653,309,309,283,11,9
ddmid,aln_anc,1214,605,605,604,67,41
dsingle,giraffe,1214,518,518,503,50,48
ddmid,shrimp,1214,606,605,605,157,157
ddmid,aln,1214,604,604,597,37,21
dnone,giraffe,1410,367,366,346,32,28
ddmid,mem,1214,495,495,495,8,8
dsingle,giraffe,1410,360,359,348,33,32
dnone,mem,834,417,416,416,48,46
dnone,aln,834,416,416,416,28,20
dsingle,safari,1214,606,606,590,86,83
dnone,aln_anc,834,416,416,416,37,29
dnone,shrimp,834,417,416,416,116,116
dnone,bowtie2,834,416,416,416,20,11
dsingle,giraffe,652,281,281,274,30,28
dsingle,safari,416,208,207,207,48,46
dsingle,giraffe,416,116,115,112,10,10
dsingle,giraffe,190,94,94,93,12,11
dsingle,safari,1030,515,515,509,98,95
dnone,mem,1214,601,601,601,8,8
dnone,aln,1214,605,605,605,42,22
ddmid,safari,1030,515,514,509,96,88
dnone,shrimp,1214,606,605,605,164,164
dnone,aln_anc,1214,605,605,605,70,46
dnone,bowtie2,1214,605,605,605,26,7
dsingle,mem,1214,567,567,567,7,7
dsingle,aln,1214,605,605,603,42,22
ddmid,giraffe,834,414,412,410,79,76
dnone,safari,1030,515,515,511,96,92
dsingle,shrimp,1214,606,605,605,163,163
ddhigh,safari,834,413,413,410,89,86
dsingle,aln_anc,1214,605,605,605,69,45
dsingle,safari,190,95,95,95,18,16
dsingle,bowtie2,1214,604,604,598,26,6
ddhigh,giraffe,1030,402,402,394,42,40
dsingle,mem,834,417,417,417,49,46
dsingle,aln,834,417,417,417,26,19
dsingle,shrimp,834,417,417,417,117,117
ddmid,safari,1214,604,604,590,83,78
ddhigh,giraffe,834,383,383,376,64,63
ddmid,safari,834,417,417,416,106,100
dsingle,bowtie2,834,417,417,417,20,10
dsingle,aln_anc,834,417,417,417,38,27
ddmid,mem,654,327,326,326,37,31
ddmid,aln,653,325,325,324,15,13
ddmid,shrimp,653,325,325,325,91,91
ddmid,aln_anc,653,325,325,325,15,15
dsingle,bb,1030,514,514,514,81,20
dnone,bb,834,417,416,415,77,16
ddmid,bowtie2,652,325,325,323,10,6
ddmid,bb,834,417,416,415,80,18
dsingle,bb,190,95,94,93,19,3
dsingle,bowtie2,652,325,325,325,10,3
dsingle,shrimp,653,325,325,325,84,84
ddhigh,bb,653,325,325,289,45,9
ddhigh,giraffe,1216,317,317,311,25,25
dsingle,aln_anc,653,325,325,325,12,11
dsingle,mem,654,327,326,326,35,33
dsingle,aln,653,325,325,325,10,9
dnone,bb,1030,514,514,514,83,19
dnone,bowtie2,652,325,325,325,12,6
dnone,bb,1214,607,605,605,85,22
dsingle,safari,834,417,417,417,105,100
ddmid,bb,1214,606,604,597,84,21
dnone,aln_anc,652,325,325,325,17,17
dnone,mem,653,327,326,326,37,31
dnone,shrimp,652,325,325,325,98,98
dnone,aln,652,325,325,325,16,15
dnone,giraffe,1030,486,486,484,61,60
dnone,aln,836,414,414,414,21,19
dsingle,safari,1214,603,603,583,80,75
dnone,mem,836,417,417,417,32,31
dnone,aln_anc,836,414,414,414,29,21
dnone,giraffe,1214,504,504,487,49,48
dnone,shrimp,836,415,415,415,116,116
dsingle,bb,1214,607,605,603,84,22
dnone,bowtie2,836,414,414,414,16,9
ddhigh,bowtie2,834,323,323,211,11,4
ddhigh,aln_anc,834,398,398,364,18,11
ddhigh,giraffe,1030,388,388,383,39,37
ddhigh,shrimp,834,416,415,415,90,90
ddhigh,aln,834,346,346,305,8,7
ddhigh,safari,1030,488,488,472,68,67
ddhigh,mem,834,395,394,383,24,22
dnone,bb,834,417,416,416,93,27
dsingle,safari,416,205,204,193,18,16
ddhigh,safari,1410,474,473,445,28,26
dsingle,aln,834,415,415,415,15,14
dsingle,bb,834,417,417,417,94,25
dsingle,mem,834,417,416,416,29,28
ddhigh,safari,1214,512,512,490,67,63
dsingle,aln_anc,834,416,415,415,23,18
dsingle,shrimp,834,416,415,415,120,120
dsingle,bowtie2,834,416,415,414,10,7
ddmid,giraffe,1030,478,478,470,61,61
ddhigh,safari,834,409,407,399,80,76
ddhigh,bowtie2,652,289,289,154,2,2
ddhigh,mem,652,324,322,322,28,24
ddhigh,aln,652,265,265,229,4,3
ddmid,safari,1410,676,675,626,49,46
ddmid,safari,1030,515,515,504,94,92
ddhigh,shrimp,652,324,323,323,72,72
