Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,aln_anc,75,0.3,2605,1986,1986,1986,35,32
dmid,mem,75,0.3,2608,2005,1995,1995,71,64
dmid,aln,75,0.3,2605,1985,1985,1985,31,28
dmid,shrimp,75,0.3,2605,1995,1988,1988,152,152
none,shrimp,30,0.10,2194,1998,1996,1996,50,50
single,bb,70,0.4,2792,1998,1996,1991,144,28
dmid,mem,75,0.8,3634,2005,1995,1995,188,169
dmid,aln,75,0.8,3631,1985,1985,1985,62,53
dmid,aln_anc,75,0.8,3631,1986,1986,1986,78,65
dmid,bb,75,0.9,3815,1999,1992,1987,323,75
dmid,shrimp,75,0.8,3631,1995,1988,1988,443,443
dmid,mem,75,0.1,2198,2005,1995,1995,25,23
dmid,aln_anc,75,0.1,2195,1986,1986,1986,12,12
dmid,aln,75,0.1,2195,1985,1985,1985,11,9
dmid,shrimp,75,0.1,2195,1995,1988,1988,46,46
single,bb,40,0.6,3208,1999,1997,1996,222,51
dhigh,bb,30,0.10,2194,1898,1896,1381,22,3
dmid,bb,70,0.2,2393,1997,1995,1991,67,13
dhigh,bb,50,0.2,2393,1981,1978,1588,54,7
single,bb,40,0.3,2604,1999,1997,1996,109,25
dmid,mem,25,0.2,2392,0,0,0,0,0
dmid,aln_anc,25,0.2,2392,1996,1996,1993,71,46
dmid,shrimp,25,0.2,2392,1998,1997,1997,88,88
none,bb,55,0.4,2792,1997,1992,1992,140,37
dhigh,aln,60,0.4,2792,1602,1602,1319,11,6
dhigh,mem,60,0.4,2792,1958,1955,1948,45,43
dhigh,aln_anc,60,0.4,2792,1878,1878,1681,17,11
dhigh,shrimp,60,0.4,2792,1996,1994,1994,168,168
dhigh,bb,65,0.10,2194,1992,1991,1702,21,3
dmid,bb,50,0.2,2394,1994,1991,1979,65,11
single,aln_anc,70,0.5,3004,1989,1989,1989,50,41
single,shrimp,70,0.5,3004,1997,1995,1995,276,276
single,aln,70,0.5,3004,1989,1989,1989,37,28
single,mem,70,0.5,3005,2003,2000,2000,127,112
dhigh,aln_anc,50,0.2,2393,1932,1932,1798,13,8
dhigh,aln,50,0.2,2393,1709,1709,1485,7,6
dhigh,mem,50,0.2,2393,1893,1891,1868,16,14
dmid,bb,75,0.1,2195,1999,1992,1987,31,12
dhigh,shrimp,50,0.2,2393,1991,1989,1989,80,80
single,aln_anc,40,0.9,3814,1996,1996,1996,128,82
single,shrimp,40,0.9,3814,1999,1997,1997,553,553
single,mem,40,0.9,3814,1999,1998,1998,86,86
single,aln,40,0.9,3814,1996,1996,1996,106,82
single,bb,70,0.5,3004,1998,1996,1991,193,36
single,shrimp,40,0.3,2604,1999,1997,1997,175,175
single,aln_anc,40,0.3,2604,1996,1996,1996,39,26
single,mem,40,0.3,2604,1999,1998,1998,30,30
single,aln,40,0.3,2604,1996,1996,1996,32,26
dhigh,mem,60,0.5,3004,1958,1955,1948,56,53
dhigh,aln,60,0.5,3004,1602,1602,1319,13,7
dhigh,aln_anc,60,0.5,3004,1878,1878,1681,23,13
dhigh,shrimp,60,0.5,3004,1996,1994,1994,208,208
single,bb,40,0.9,3814,1999,1997,1996,349,78
dmid,aln,75,0.7,3409,1985,1985,1985,56,49
dmid,mem,75,0.7,3412,2005,1995,1995,165,147
dmid,aln_anc,75,0.7,3409,1986,1986,1986,67,59
dmid,shrimp,75,0.7,3409,1995,1988,1988,369,369
dhigh,bb,60,0.5,3004,1992,1990,1672,115,13
none,aln_anc,55,0.4,2792,1990,1990,1990,48,37
none,mem,55,0.4,2792,2002,1997,1997,73,71
none,aln,55,0.4,2792,1990,1990,1990,35,25
none,shrimp,55,0.4,2792,1995,1992,1992,236,236
dmid,aln,50,0.2,2394,1986,1986,1979,14,9
dmid,aln_anc,50,0.2,2394,1988,1988,1988,25,17
dmid,shrimp,50,0.2,2394,1991,1989,1989,109,109
dmid,mem,50,0.2,2394,1998,1996,1996,27,27
dhigh,aln,65,0.10,2194,1691,1691,1556,5,3
dhigh,aln_anc,65,0.10,2194,1936,1936,1836,7,5
dhigh,mem,65,0.10,2194,1966,1962,1958,11,11
dmid,bb,75,0.7,3409,1999,1992,1987,247,61
dhigh,shrimp,65,0.10,2194,1994,1993,1993,33,33
dmid,aln,25,0.2,2392,1993,1993,1976,46,19
single,aln_anc,40,0.8,3630,1996,1996,1996,116,74
single,mem,40,0.8,3630,1999,1998,1998,78,78
single,shrimp,40,0.8,3630,1999,1997,1997,501,501
single,aln,40,0.8,3630,1996,1996,1996,97,74
single,aln,40,0.1,2194,1996,1996,1996,12,10
single,mem,40,0.1,2194,1999,1998,1998,13,13
single,mem,60,0.9,3813,2000,1997,1997,151,142
single,aln,60,0.9,3813,1994,1994,1994,57,43
single,mem,50,0.5,3002,1996,1994,1994,69,66
single,aln,50,0.5,3002,1991,1991,1991,39,32
dmid,bb,25,0.2,2392,1986,1985,1966,57,18
dmid,mem,75,0.6,3212,2005,1995,1995,139,123
dmid,shrimp,75,0.6,3209,1995,1988,1988,317,317
dmid,aln_anc,75,0.6,3209,1986,1986,1986,61,53
dmid,aln,75,0.6,3209,1985,1985,1985,51,44
dhigh,bb,60,0.4,2792,1992,1990,1672,93,11
dmid,mem,65,0.10,2195,2002,1998,1998,16,15
dmid,aln_anc,65,0.10,2194,1992,1992,1992,9,8
dmid,aln,65,0.10,2194,1992,1992,1992,8,7
dmid,shrimp,65,0.10,2194,1995,1994,1994,48,48
dhigh,shrimp,25,0.2,2392,1970,1969,1969,74,74
dhigh,aln_anc,25,0.2,2392,1963,1963,1865,53,29
dmid,bb,75,0.6,3209,1999,1992,1987,211,56
none,bb,55,0.5,3004,1997,1992,1992,179,43
dhigh,mem,25,0.2,2392,0,0,0,0,0
dhigh,aln,25,0.2,2392,1865,1865,1511,28,7
single,aln_anc,40,0.1,2194,1996,1996,1996,14,10
single,shrimp,40,0.1,2194,1999,1997,1997,63,63
single,bb,40,0.8,3630,1999,1997,1996,316,71
single,aln_anc,25,0.10,2193,1997,1997,1997,34,21
single,shrimp,25,0.10,2193,1999,1998,1998,38,38
single,aln,25,0.10,2193,1997,1997,1994,21,7
single,mem,25,0.10,2193,0,0,0,0,0
single,aln_anc,35,0.10,2193,1995,1995,1995,11,3
single,mem,35,0.10,2193,1993,1993,1993,2,2
single,aln,35,0.10,2193,1995,1995,1994,3,2
single,shrimp,35,0.10,2193,1997,1995,1995,52,52
dmid,aln_anc,30,0.5,3001,1996,1996,1994,127,80
dmid,shrimp,30,0.5,3001,1998,1996,1996,294,294
dmid,aln,30,0.5,3001,1994,1994,1978,79,36
dmid,bb,55,0.10,2195,1999,1994,1993,35,12
dmid,mem,30,0.5,3001,1643,1643,1643,16,16
dhigh,mem,35,0.7,3410,1280,1280,1280,26,26
dhigh,aln,35,0.7,3410,1735,1735,1272,46,26
dhigh,shrimp,35,0.7,3410,1996,1994,1994,321,321
dhigh,aln_anc,35,0.7,3410,1927,1927,1735,81,47
dhigh,bb,25,0.2,2392,1783,1782,1479,38,7
dmid,bb,65,0.10,2194,1998,1995,1992,27,7
single,bb,40,0.1,2194,1999,1997,1996,38,10
none,aln_anc,70,0.6,3208,1991,1991,1991,59,48
none,aln,70,0.6,3208,1991,1991,1991,44,34
none,mem,70,0.6,3209,2001,1998,1998,152,135
none,shrimp,70,0.6,3208,1999,1997,1997,336,336
dhigh,mem,35,0.6,3210,1280,1280,1280,22,22
dhigh,aln,35,0.6,3210,1735,1735,1272,39,22
single,bb,25,0.10,2193,1996,1995,1992,24,6
dhigh,aln_anc,35,0.6,3210,1927,1927,1735,70,40
dhigh,shrimp,35,0.6,3210,1996,1994,1994,271,271
dhigh,bb,35,0.7,3410,1945,1943,1396,171,30
none,shrimp,70,0.1,2193,1999,1997,1997,57,57
none,mem,70,0.1,2194,2001,1998,1998,19,17
none,aln_anc,70,0.1,2193,1991,1991,1991,11,10
none,aln,70,0.1,2193,1991,1991,1991,10,8
dmid,bb,60,0.10,2195,1999,1997,1994,35,4
none,bb,65,0.2,2391,1999,1996,1994,74,16
dhigh,bb,35,0.6,3210,1945,1943,1396,144,25
none,aln_anc,70,0.7,3408,1991,1991,1991,66,55
none,mem,70,0.7,3409,2001,1998,1998,164,147
none,aln,70,0.7,3408,1991,1991,1991,50,40
none,shrimp,70,0.7,3408,1999,1997,1997,380,380
dmid,aln_anc,60,0.10,2195,1995,1994,1994,4,4
dmid,aln,60,0.10,2195,1994,1994,1989,4,3
dmid,mem,60,0.10,2195,2000,1997,1997,12,12
none,bb,70,0.6,3208,1999,1997,1993,227,42
dmid,shrimp,60,0.10,2195,1998,1996,1996,56,56
dmid,aln_anc,55,0.10,2195,1992,1992,1991,14,12
dmid,aln,55,0.10,2195,1990,1990,1987,12,9
dmid,mem,55,0.10,2195,1999,1994,1994,20,19
dmid,shrimp,55,0.10,2195,1997,1994,1994,55,55
none,mem,65,0.2,2392,2001,1997,1997,39,35
none,aln_anc,65,0.2,2391,1993,1993,1993,22,19
none,aln,65,0.2,2391,1993,1993,1993,18,16
none,shrimp,65,0.2,2391,1996,1995,1995,113,113
dmid,bb,65,0.2,2392,1998,1995,1992,69,16
single,shrimp,50,0.1,2193,1994,1992,1992,53,53
single,aln_anc,50,0.1,2193,1991,1991,1991,16,11
single,aln,50,0.1,2193,1991,1991,1991,9,8
single,mem,50,0.1,2193,1996,1994,1994,17,16
single,shrimp,40,0.4,2791,1999,1997,1997,229,229
dmid,bb,55,0.9,3817,1999,1994,1993,319,70
single,aln_anc,40,0.4,2791,1996,1996,1996,52,37
single,aln,40,0.4,2791,1996,1996,1996,44,37
dmid,bb,60,0.3,2605,1999,1997,1994,102,22
single,mem,40,0.4,2791,1999,1998,1998,39,39
single,mem,50,0.8,3629,1996,1994,1994,114,110
single,shrimp,50,0.8,3629,1994,1992,1992,466,466
single,aln,50,0.8,3629,1991,1991,1991,69,57
single,aln_anc,50,0.8,3629,1991,1991,1991,114,80
dmid,mem,55,0.3,2605,1999,1994,1994,55,51
dmid,aln_anc,55,0.3,2605,1992,1992,1991,35,29
dmid,shrimp,55,0.3,2605,1997,1994,1994,167,167
dmid,aln,55,0.3,2605,1990,1990,1987,27,21
single,bb,60,0.3,2603,1999,1997,1995,89,19
single,bb,40,0.4,2791,1999,1997,1996,146,36
single,bb,70,0.7,3409,1998,1996,1991,253,50
dhigh,mem,35,0.2,2395,1280,1280,1280,4,4
dhigh,shrimp,35,0.2,2395,1996,1994,1994,91,91
dhigh,aln_anc,35,0.2,2395,1927,1927,1735,20,10
single,bb,35,0.5,3001,1999,1996,1994,146,34
dhigh,bb,35,0.2,2395,1945,1943,1396,42,7
dhigh,bb,75,0.8,3630,1997,1990,1755,237,38
dhigh,mem,55,0.10,2193,1928,1924,1911,13,12
dmid,mem,65,0.2,2393,2002,1998,1998,35,33
dmid,aln_anc,65,0.2,2392,1992,1992,1992,24,21
dmid,aln,65,0.2,2392,1992,1992,1992,19,15
dhigh,aln,55,0.10,2193,1641,1641,1346,5,3
dmid,shrimp,65,0.2,2392,1995,1994,1994,108,108
dhigh,aln_anc,55,0.10,2193,1903,1903,1724,9,5
dhigh,shrimp,55,0.10,2193,1997,1994,1994,44,44
dhigh,aln_anc,25,0.10,2194,1963,1963,1865,25,13
dhigh,shrimp,25,0.10,2194,1970,1969,1969,30,30
dhigh,aln,25,0.10,2194,1865,1865,1511,12,3
dmid,bb,30,0.10,2193,1999,1997,1978,24,7
dhigh,mem,25,0.10,2194,0,0,0,0,0
dhigh,mem,75,0.1,2194,1990,1980,1977,14,10
dhigh,shrimp,75,0.1,2193,1992,1988,1988,44,44
dhigh,aln,75,0.1,2193,1652,1652,1438,2,1
dmid,bb,45,0.5,3001,1998,1998,1994,154,34
single,mem,35,0.5,3001,1993,1993,1993,30,30
single,aln,35,0.5,3001,1995,1995,1994,43,29
single,aln_anc,35,0.5,3001,1995,1995,1995,77,44
single,shrimp,35,0.5,3001,1997,1995,1995,280,280
none,bb,65,0.6,3208,1999,1996,1994,219,38
dhigh,aln_anc,75,0.8,3630,1904,1904,1761,46,35
dhigh,aln,75,0.8,3630,1652,1652,1438,30,20
dhigh,mem,75,0.8,3631,1990,1980,1977,148,119
dhigh,shrimp,75,0.8,3630,1992,1988,1988,360,360
dmid,shrimp,30,0.10,2193,1998,1996,1996,52,52
dmid,aln_anc,30,0.10,2193,1996,1996,1994,18,11
dmid,bb,45,0.4,2790,1998,1998,1994,120,28
dmid,mem,30,0.10,2193,1643,1643,1643,2,2
dmid,aln,30,0.10,2193,1994,1994,1978,11,6
dhigh,bb,75,0.1,2193,1997,1990,1755,22,4
dhigh,aln,35,0.2,2395,1735,1735,1272,9,5
single,shrimp,75,0.4,2790,1997,1990,1990,198,198
none,mem,65,0.7,3409,2001,1997,1997,123,111
none,aln_anc,65,0.7,3408,1993,1993,1993,76,55
none,aln,65,0.7,3408,1993,1993,1993,45,39
none,shrimp,65,0.7,3408,1996,1995,1995,410,410
single,shrimp,35,0.4,2790,1997,1995,1995,218,218
dmid,aln_anc,45,0.5,3001,1997,1997,1997,69,53
dmid,shrimp,45,0.5,3001,1997,1997,1997,266,266
dmid,aln,45,0.5,3001,1997,1997,1995,42,34
dmid,mem,45,0.5,3001,1997,1997,1997,62,62
dhigh,bb,75,0.3,2603,1997,1990,1755,87,15
none,shrimp,65,0.6,3208,1996,1995,1995,351,351
none,mem,65,0.6,3209,2001,1997,1997,106,94
none,aln_anc,65,0.6,3208,1993,1993,1993,67,49
none,aln,65,0.6,3208,1993,1993,1993,39,33
single,bb,35,0.4,2790,1999,1996,1994,118,24
single,bb,75,0.10,2193,1998,1991,1989,33,12
dmid,aln_anc,45,0.4,2790,1997,1997,1997,55,42
dmid,shrimp,45,0.4,2790,1997,1997,1997,210,210
dmid,mem,45,0.4,2790,1997,1997,1997,49,49
dmid,aln,45,0.4,2790,1997,1997,1995,35,28
none,bb,65,0.7,3408,1999,1996,1994,250,44
dhigh,aln_anc,75,0.1,2193,1904,1904,1761,5,3
none,shrimp,70,0.2,2391,1999,1997,1997,105,105
none,mem,70,0.2,2392,2001,1998,1998,42,39
none,aln_anc,70,0.2,2391,1991,1991,1991,20,18
none,aln,70,0.2,2391,1991,1991,1991,17,13
none,bb,65,0.1,2193,1999,1996,1994,29,9
single,bb,25,0.5,3002,1996,1995,1992,153,53
dhigh,aln_anc,75,0.3,2603,1904,1904,1761,18,12
dhigh,aln,75,0.3,2603,1652,1652,1438,10,7
dmid,bb,60,0.4,2792,1999,1997,1994,132,26
dhigh,mem,75,0.3,2604,1990,1980,1977,54,45
dhigh,shrimp,75,0.3,2603,1992,1988,1988,136,136
single,mem,75,0.10,2196,2003,1993,1993,26,25
single,aln,75,0.10,2193,1988,1988,1988,11,10
single,aln_anc,75,0.10,2193,1988,1988,1988,13,12
dhigh,bb,75,0.9,3814,1997,1990,1755,261,43
single,shrimp,75,0.10,2193,1997,1990,1990,49,49
single,mem,35,0.4,2790,1993,1993,1993,22,22
dmid,bb,55,0.4,2792,1999,1994,1993,137,34
single,aln,35,0.4,2790,1995,1995,1994,31,22
single,aln_anc,35,0.4,2790,1995,1995,1995,59,32
none,bb,70,0.2,2391,1999,1997,1993,74,14
single,mem,75,0.4,2793,2003,1993,1993,92,84
none,bb,70,0.7,3408,1999,1997,1993,253,49
dmid,bb,55,0.5,3003,1999,1994,1993,178,39
single,bb,25,0.4,2790,1996,1995,1992,121,41
dmid,bb,60,0.5,3003,1999,1997,1994,161,32
dhigh,mem,75,0.6,3209,1990,1980,1977,117,93
dhigh,aln_anc,75,0.6,3208,1904,1904,1761,34,23
dhigh,aln,75,0.6,3208,1652,1652,1438,19,13
dhigh,shrimp,75,0.6,3208,1992,1988,1988,282,282
none,bb,65,0.9,3814,1999,1996,1994,315,59
none,mem,65,0.8,3631,2001,1997,1997,145,131
none,aln,65,0.8,3630,1993,1993,1993,55,47
none,aln_anc,65,0.8,3630,1993,1993,1993,87,65
dhigh,aln,75,0.9,3814,1652,1652,1438,34,23
dhigh,mem,75,0.9,3815,1990,1980,1977,162,132
dhigh,shrimp,75,0.9,3814,1992,1988,1988,398,398
none,bb,65,0.8,3630,1999,1996,1994,288,53
single,aln_anc,75,0.4,2790,1988,1988,1988,43,39
none,shrimp,65,0.3,2603,1996,1995,1995,182,182
none,mem,65,0.3,2604,2001,1997,1997,55,51
none,aln_anc,65,0.3,2603,1993,1993,1993,34,27
none,aln,65,0.3,2603,1993,1993,1993,24,19
single,aln_anc,25,0.4,2790,1997,1997,1997,155,95
single,shrimp,25,0.4,2790,1999,1998,1998,189,189
single,aln,25,0.4,2790,1997,1997,1994,93,43
dhigh,bb,35,0.1,2195,1945,1943,1396,22,5
single,mem,25,0.4,2790,0,0,0,0,0
dhigh,bb,75,0.7,3408,1997,1990,1755,210,34
dmid,mem,55,0.5,3003,1999,1994,1994,87,82
dmid,shrimp,55,0.5,3003,1997,1994,1994,293,293
dmid,aln_anc,55,0.5,3003,1992,1992,1991,54,42
dmid,aln,55,0.5,3003,1990,1990,1987,40,31
none,bb,65,0.3,2603,1999,1996,1994,113,21
dmid,mem,60,0.5,3003,2000,1997,1997,80,74
dmid,shrimp,60,0.5,3003,1998,1996,1996,272,272
dmid,aln_anc,60,0.5,3003,1995,1994,1994,43,33
dmid,aln,60,0.5,3003,1994,1994,1989,31,21
none,mem,65,0.9,3815,2001,1997,1997,165,149
none,shrimp,65,0.9,3814,1996,1995,1995,529,529
none,aln_anc,65,0.9,3814,1993,1993,1993,97,75
none,aln,65,0.9,3814,1993,1993,1993,60,52
single,aln,75,0.4,2790,1988,1988,1988,37,33
single,bb,35,0.10,2193,1999,1996,1994,22,3
dhigh,bb,35,0.8,3634,1945,1943,1396,206,40
dhigh,aln_anc,75,0.2,2391,1904,1904,1761,12,7
dhigh,mem,75,0.2,2392,1990,1980,1977,29,22
dhigh,aln,75,0.2,2391,1652,1652,1438,5,2
dhigh,shrimp,75,0.2,2391,1992,1988,1988,86,86
dmid,bb,30,0.4,2790,1999,1997,1978,124,32
none,bb,70,0.3,2603,1999,1997,1993,116,19
none,bb,70,0.9,3814,1999,1997,1993,336,69
dhigh,aln_anc,75,0.7,3408,1904,1904,1761,42,31
dhigh,aln,75,0.7,3408,1652,1652,1438,27,19
dhigh,mem,75,0.7,3409,1990,1980,1977,131,107
dhigh,shrimp,75,0.7,3408,1992,1988,1988,319,319
dhigh,bb,75,0.2,2391,1997,1990,1755,51,9
dhigh,aln_anc,35,0.1,2195,1927,1927,1735,12,6
dhigh,mem,35,0.1,2195,1280,1280,1280,2,2
dhigh,aln,35,0.1,2195,1735,1735,1272,6,3
dhigh,shrimp,35,0.1,2195,1996,1994,1994,48,48
none,bb,70,0.1,2193,1999,1997,1993,39,10
dhigh,aln,35,0.9,3818,1735,1735,1272,62,35
dmid,bb,45,0.10,2193,1998,1998,1994,21,4
dhigh,shrimp,35,0.8,3634,1996,1994,1994,389,389
dhigh,aln_anc,35,0.8,3634,1927,1927,1735,105,60
none,shrimp,70,0.3,2603,1999,1997,1997,173,173
none,mem,70,0.3,2604,2001,1998,1998,77,67
none,aln_anc,70,0.3,2603,1991,1991,1991,29,23
none,aln,70,0.3,2603,1991,1991,1991,21,17
dmid,aln_anc,30,0.4,2790,1996,1996,1994,106,66
dmid,shrimp,30,0.4,2790,1998,1996,1996,241,241
dmid,aln,30,0.4,2790,1994,1994,1978,65,31
dmid,mem,30,0.4,2790,1643,1643,1643,15,15
none,shrimp,70,0.9,3814,1999,1997,1997,496,496
none,mem,70,0.9,3815,2001,1998,1998,211,192
none,aln_anc,70,0.9,3814,1991,1991,1991,87,75
none,aln,70,0.9,3814,1991,1991,1991,70,58
single,bb,75,0.4,2790,1998,1991,1989,126,40
dmid,bb,30,0.5,3001,1999,1997,1978,154,38
dhigh,aln_anc,35,0.9,3818,1927,1927,1735,114,64
dhigh,mem,35,0.9,3818,1280,1280,1280,34,34
dhigh,shrimp,35,0.9,3818,1996,1994,1994,437,437
dhigh,bb,35,0.9,3818,1945,1943,1396,226,42
none,aln_anc,70,0.8,3630,1991,1991,1991,76,64
none,shrimp,70,0.8,3630,1999,1997,1997,446,446
none,aln,70,0.8,3630,1991,1991,1991,59,47
none,mem,70,0.8,3631,2001,1998,1998,192,173
dhigh,aln_anc,35,0.3,2607,1927,1927,1735,34,20
dhigh,mem,35,0.3,2607,1280,1280,1280,8,8
dhigh,aln,35,0.3,2607,1735,1735,1272,19,9
dhigh,shrimp,35,0.3,2607,1996,1994,1994,142,142
dhigh,bb,35,0.3,2607,1945,1943,1396,76,12
none,bb,70,0.8,3630,1999,1997,1993,295,58
dmid,shrimp,45,0.10,2193,1997,1997,1997,44,44
dmid,aln_anc,45,0.10,2193,1997,1997,1997,10,7
dmid,aln,45,0.10,2193,1997,1997,1995,6,4
dmid,mem,45,0.10,2193,1997,1997,1997,7,7
dhigh,mem,35,0.8,3634,1280,1280,1280,33,33
dhigh,aln,35,0.8,3634,1735,1735,1272,59,34
none,shrimp,65,0.8,3630,1996,1995,1995,475,475
none,mem,65,0.1,2194,2001,1997,1997,22,20
none,aln,65,0.1,2193,1993,1993,1993,10,9
none,aln_anc,65,0.1,2193,1993,1993,1993,12,10
none,shrimp,65,0.1,2193,1996,1995,1995,48,48
single,mem,25,0.5,3002,0,0,0,0,0
single,aln_anc,25,0.5,3002,1997,1997,1997,196,122
single,aln,25,0.5,3002,1997,1997,1994,119,56
single,shrimp,25,0.5,3002,1999,1998,1998,244,244
dhigh,bb,75,0.6,3208,1997,1990,1755,185,26
dmid,aln_anc,60,0.4,2792,1995,1994,1994,34,27
dmid,mem,60,0.4,2792,2000,1997,1997,63,58
dmid,aln,60,0.4,2792,1994,1994,1989,25,18
dmid,shrimp,60,0.4,2792,1998,1996,1996,222,222
dmid,mem,55,0.4,2792,1999,1994,1994,71,66
dmid,shrimp,55,0.4,2792,1997,1994,1994,229,229
dmid,aln,55,0.4,2792,1990,1990,1987,34,26
dmid,aln_anc,55,0.4,2792,1992,1992,1991,44,36
dhigh,aln_anc,75,0.9,3814,1904,1904,1761,54,40
dmid,mem,60,0.9,3815,2000,1997,1997,159,150
dmid,aln_anc,60,0.9,3815,1995,1994,1994,81,66
dmid,aln,60,0.9,3815,1994,1994,1989,61,42
dhigh,bb,55,0.10,2193,1994,1989,1613,29,5
dhigh,bb,25,0.10,2194,1783,1782,1479,15,3
dmid,shrimp,60,0.9,3815,1998,1996,1996,502,502
single,bb,50,0.1,2193,1998,1995,1991,35,9
dmid,mem,55,0.9,3817,1999,1994,1994,153,144
dmid,shrimp,55,0.9,3817,1997,1994,1994,510,510
dmid,aln_anc,55,0.9,3817,1992,1992,1991,101,79
dmid,aln,55,0.9,3817,1990,1990,1987,71,53
dmid,bb,60,0.9,3815,1999,1997,1994,299,65
single,shrimp,60,0.3,2603,1998,1996,1996,168,168
single,mem,60,0.3,2603,2000,1997,1997,44,40
single,aln_anc,60,0.3,2603,1995,1994,1994,27,19
single,aln,60,0.3,2603,1994,1994,1994,17,12
dmid,mem,60,0.3,2605,2000,1997,1997,50,46
dmid,aln_anc,60,0.3,2605,1995,1994,1994,27,23
dmid,aln,60,0.3,2605,1994,1994,1989,21,16
dmid,shrimp,60,0.3,2605,1998,1996,1996,165,165
single,shrimp,60,0.9,3813,1998,1996,1996,515,515
single,shrimp,50,0.5,3002,1994,1992,1992,282,282
single,aln_anc,60,0.9,3813,1995,1994,1994,79,62
single,aln_anc,50,0.5,3002,1991,1991,1991,69,45
single,aln_anc,25,0.8,3629,1997,1997,1997,346,210
dmid,bb,55,0.8,3633,1999,1994,1993,285,65
single,mem,25,0.8,3629,0,0,0,0,0
single,shrimp,25,0.8,3629,1999,1998,1998,408,408
single,aln,25,0.8,3629,1997,1997,1994,203,103
single,shrimp,50,0.9,3813,1994,1992,1992,523,523
single,mem,50,0.9,3813,1996,1994,1994,132,124
single,aln_anc,50,0.9,3813,1991,1991,1991,131,91
single,aln,50,0.9,3813,1991,1991,1991,80,67
dmid,aln_anc,45,0.6,3208,1997,1997,1997,82,63
dmid,shrimp,45,0.6,3208,1997,1997,1997,321,321
dmid,aln,45,0.6,3208,1997,1997,1995,51,41
single,mem,70,0.1,2196,2003,2000,2000,20,18
single,shrimp,70,0.1,2195,1997,1995,1995,56,56
single,aln_anc,70,0.1,2195,1989,1989,1989,11,10
single,aln,70,0.1,2195,1989,1989,1989,10,7
single,shrimp,60,0.5,3002,1998,1996,1996,280,280
single,mem,60,0.5,3002,2000,1997,1997,75,71
single,aln_anc,60,0.5,3002,1995,1994,1994,48,32
dhigh,aln,60,0.3,2605,1602,1602,1319,8,4
dhigh,mem,60,0.3,2605,1958,1955,1948,32,30
dhigh,shrimp,60,0.3,2605,1996,1994,1994,126,126
dmid,bb,40,0.2,2391,1999,1997,1984,71,14
dhigh,bb,60,0.9,3815,1992,1990,1672,228,31
single,mem,70,0.6,3210,2003,2000,2000,148,132
single,shrimp,70,0.6,3209,1997,1995,1995,328,328
single,aln_anc,70,0.6,3209,1989,1989,1989,58,49
single,aln,70,0.6,3209,1989,1989,1989,45,35
dhigh,bb,55,0.3,2603,1994,1989,1613,83,13
dhigh,bb,55,0.9,3813,1994,1989,1613,245,38
dmid,mem,50,0.10,2196,1998,1996,1996,15,15
dmid,aln_anc,50,0.10,2196,1988,1988,1988,16,13
dmid,aln,50,0.10,2196,1986,1986,1979,11,7
dmid,shrimp,50,0.10,2196,1991,1989,1989,53,53
dhigh,bb,60,0.3,2605,1992,1990,1672,71,8
single,bb,70,0.6,3209,1998,1996,1991,226,43
dhigh,aln,45,0.7,3407,1738,1738,1573,32,20
dhigh,mem,45,0.7,3407,1806,1806,1806,39,39
single,shrimp,70,0.7,3409,1997,1995,1995,374,374
dhigh,bb,60,0.8,3631,1992,1990,1672,202,25
dhigh,aln,55,0.3,2603,1641,1641,1346,12,7
dhigh,shrimp,55,0.3,2603,1997,1994,1994,131,131
dhigh,mem,55,0.3,2603,1928,1924,1911,37,34
dhigh,bb,55,0.8,3629,1994,1989,1613,223,36
dmid,shrimp,40,0.2,2391,2000,1998,1998,117,117
dmid,aln_anc,40,0.2,2391,1997,1997,1994,19,14
dmid,aln,40,0.2,2391,1995,1995,1994,17,14
dmid,mem,40,0.2,2391,1993,1992,1992,16,16
dmid,bb,45,0.7,3408,1998,1998,1994,220,48
dhigh,aln_anc,60,0.9,3815,1878,1878,1681,44,31
dhigh,aln,60,0.9,3815,1602,1602,1319,30,19
dhigh,mem,60,0.9,3815,1958,1955,1948,108,104
dhigh,shrimp,60,0.9,3815,1996,1994,1994,384,384
dhigh,shrimp,55,0.9,3813,1997,1994,1994,388,388
dhigh,aln_anc,55,0.9,3813,1903,1903,1724,68,43
dhigh,aln,55,0.9,3813,1641,1641,1346,38,17
dhigh,mem,55,0.9,3813,1928,1924,1911,103,94
none,bb,55,0.8,3631,1997,1992,1992,290,70
dhigh,aln_anc,60,0.3,2605,1878,1878,1681,11,8
single,mem,70,0.7,3410,2003,2000,2000,164,148
dhigh,mem,60,0.8,3631,1958,1955,1948,97,93
dhigh,aln_anc,60,0.8,3631,1878,1878,1681,38,25
dhigh,shrimp,60,0.8,3631,1996,1994,1994,348,348
dhigh,mem,55,0.8,3629,1928,1924,1911,92,84
dhigh,aln,55,0.8,3629,1641,1641,1346,36,16
dhigh,aln_anc,55,0.8,3629,1903,1903,1724,63,40
dmid,bb,25,0.10,2194,1986,1985,1966,24,7
dhigh,shrimp,55,0.8,3629,1997,1994,1994,347,347
dmid,aln_anc,45,0.7,3408,1997,1997,1997,96,74
