Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
single,bb,30,0.8,3631,1999,1997,1992,280,77
dmid,giraffe,35,0.2,2392,1654,1653,1614,23,22
single,mem,30,0.5,3002,1893,1893,1893,15,15
single,bowtie2,30,0.5,3002,1992,1992,1988,48,15
single,aln,30,0.5,3002,1995,1995,1992,88,46
single,aln_anc,30,0.5,3002,1995,1995,1995,148,88
single,safari,65,0.4,2790,2000,1997,1996,182,175
none,shrimp,25,0.7,3409,1998,1997,1997,362,362
none,aln,25,0.7,3409,1996,1996,1996,186,94
none,mem,25,0.7,3409,0,0,0,0,0
none,bowtie2,25,0.6,3208,1996,1996,1996,75,29
none,aln,25,0.6,3209,1996,1996,1996,155,79
none,aln_anc,25,0.6,3209,1996,1996,1996,253,162
none,shrimp,25,0.6,3209,1998,1997,1997,309,309
none,mem,25,0.6,3209,0,0,0,0,0
none,bb,50,0.4,2791,1997,1994,1990,135,35
none,bb,50,0.5,3002,1997,1994,1990,178,41
single,giraffe,30,0.10,2194,1449,1448,1404,16,16
none,bb,50,0.1,2194,1997,1994,1990,31,9
none,giraffe,50,0.3,2604,1946,1943,1919,78,77
none,bowtie2,25,0.9,3814,1996,1996,1996,115,47
none,aln_anc,25,0.9,3815,1996,1996,1996,385,242
none,mem,25,0.9,3815,0,0,0,0,0
none,shrimp,25,0.9,3815,1998,1997,1997,460,460
none,mem,25,0.1,2194,0,0,0,0,0
none,shrimp,25,0.1,2194,1998,1997,1997,49,49
none,giraffe,50,0.6,3208,1946,1943,1919,162,159
none,bb,40,0.5,3003,1998,1996,1995,181,43
none,bowtie2,40,0.2,2392,1995,1995,1995,15,11
none,giraffe,25,0.9,3814,1092,1092,1062,94,91
none,bb,40,0.4,2792,1998,1996,1995,145,36
none,mem,40,0.2,2393,2001,2000,2000,17,17
none,aln_anc,40,0.2,2393,1995,1995,1995,21,15
none,shrimp,40,0.2,2393,1998,1996,1996,119,119
single,safari,30,0.8,3630,1988,1986,1892,198,190
none,bb,40,0.8,3632,1998,1996,1995,317,71
none,aln,40,0.2,2393,1995,1995,1995,20,15
none,safari,50,0.7,3408,2001,1996,1985,283,271
none,safari,50,0.6,3208,2001,1996,1985,240,231
single,giraffe,65,0.5,3002,1994,1991,1977,152,146
none,aln,25,0.9,3815,1996,1996,1996,233,119
none,bowtie2,25,0.3,2604,1996,1996,1996,35,15
single,safari,65,0.1,2194,2001,1998,1997,38,37
dmid,safari,35,0.2,2392,1965,1962,1886,51,48
none,bb,25,0.7,3409,1997,1996,1995,228,89
none,aln_anc,25,0.3,2604,1996,1996,1996,107,72
none,giraffe,50,0.7,3408,1946,1943,1919,186,183
none,mem,25,0.3,2604,0,0,0,0,0
none,aln,25,0.3,2604,1996,1996,1996,71,36
none,shrimp,25,0.3,2604,1998,1997,1997,137,137
none,bb,25,0.6,3209,1997,1996,1995,192,75
none,bowtie2,25,0.8,3630,1996,1996,1996,99,41
none,aln_anc,25,0.8,3631,1996,1996,1996,345,214
none,aln,25,0.8,3631,1996,1996,1996,205,104
none,mem,25,0.8,3631,0,0,0,0,0
none,shrimp,25,0.8,3631,1998,1997,1997,409,409
single,safari,30,0.5,3002,1988,1986,1892,115,110
single,safari,30,0.1,2194,1988,1986,1892,19,19
single,giraffe,65,0.2,2392,1994,1991,1977,67,64
single,giraffe,30,0.2,2392,1449,1448,1404,34,33
single,safari,30,0.3,2604,1988,1986,1892,74,71
none,shrimp,25,0.2,2392,1998,1997,1997,94,94
none,aln_anc,25,0.2,2392,1996,1996,1996,75,46
none,bowtie2,25,0.2,2392,1996,1996,1996,18,8
none,bb,25,0.9,3815,1997,1996,1995,291,113
none,aln,25,0.2,2392,1996,1996,1996,45,19
single,safari,30,0.2,2392,1988,1986,1892,47,45
none,mem,25,0.2,2392,0,0,0,0,0
none,giraffe,25,0.7,3408,1092,1092,1062,78,76
none,bb,25,0.3,2604,1997,1996,1995,85,35
none,bowtie2,25,0.1,2194,1996,1996,1996,8,3
none,aln_anc,25,0.1,2194,1996,1996,1996,36,21
none,aln,25,0.1,2194,1996,1996,1996,20,9
single,safari,65,0.8,3630,2001,1998,1997,373,358
none,giraffe,25,0.6,3208,1092,1092,1062,63,62
single,safari,30,0.4,2790,1987,1985,1892,94,89
none,aln_anc,25,0.5,3002,1996,1996,1996,196,127
none,bowtie2,25,0.5,3002,1996,1996,1996,58,22
none,shrimp,25,0.5,3002,1998,1997,1997,256,256
dmid,safari,35,0.8,3630,1965,1962,1886,229,215
none,aln,40,0.4,2792,1995,1995,1995,45,38
dmid,safari,35,0.9,3814,1965,1962,1886,254,237
none,bb,25,0.5,3002,1997,1996,1995,158,58
none,bb,25,0.1,2194,1997,1996,1995,25,8
none,aln_anc,40,0.9,3816,1995,1995,1995,130,84
none,shrimp,40,0.9,3816,1998,1996,1996,557,557
none,bowtie2,40,0.9,3816,1995,1995,1995,68,54
none,mem,40,0.9,3816,2001,2000,2000,86,86
none,shrimp,40,0.8,3632,1998,1996,1996,501,501
none,aln,40,0.9,3816,1995,1995,1995,108,84
none,aln_anc,40,0.8,3632,1995,1995,1995,117,76
none,aln,40,0.8,3632,1995,1995,1995,99,76
none,bowtie2,40,0.8,3632,1995,1995,1995,63,50
single,safari,30,0.7,3408,1988,1986,1892,170,164
none,mem,40,0.8,3632,2001,2000,2000,77,77
none,bowtie2,40,0.3,2604,1995,1995,1995,23,18
none,shrimp,40,0.3,2605,1998,1996,1996,177,177
none,aln_anc,40,0.3,2605,1995,1995,1995,39,27
none,mem,40,0.3,2605,2001,2000,2000,28,28
none,aln,40,0.3,2605,1995,1995,1995,33,27
none,safari,50,0.3,2604,2001,1996,1985,116,114
none,bb,40,0.9,3816,1998,1996,1995,353,78
single,safari,65,0.9,3814,2001,1998,1997,423,405
none,giraffe,25,0.3,2604,1092,1092,1062,31,31
none,bb,25,0.8,3631,1997,1996,1995,261,99
none,aln,25,0.5,3002,1996,1996,1996,123,61
single,safari,30,0.10,2194,1988,1986,1892,19,19
none,mem,25,0.5,3002,0,0,0,0,0
none,aln_anc,25,0.4,2791,1996,1996,1996,152,98
none,bb,25,0.2,2392,1997,1996,1995,55,18
none,mem,25,0.4,2791,0,0,0,0,0
none,bowtie2,25,0.4,2790,1996,1996,1996,48,22
none,aln,25,0.4,2791,1996,1996,1996,96,48
none,shrimp,25,0.4,2791,1998,1997,1997,191,191
none,giraffe,50,0.1,2194,1946,1943,1919,22,22
none,aln_anc,25,0.10,2194,1996,1996,1996,36,21
none,mem,25,0.10,2194,0,0,0,0,0
none,bowtie2,25,0.10,2194,1996,1996,1996,8,3
none,shrimp,25,0.10,2194,1998,1997,1997,49,49
none,aln,25,0.10,2194,1996,1996,1996,20,9
single,safari,30,0.6,3208,1988,1986,1892,139,134
none,aln_anc,40,0.5,3003,1995,1995,1995,64,45
none,giraffe,50,0.8,3630,1946,1943,1919,217,213
none,shrimp,40,0.5,3003,1998,1996,1996,294,294
none,bowtie2,40,0.5,3002,1995,1995,1995,34,30
none,bowtie2,40,0.4,2792,1995,1995,1995,27,24
none,giraffe,50,0.4,2790,1945,1942,1918,103,100
none,aln,40,0.5,3003,1995,1995,1995,55,45
none,mem,40,0.5,3003,2001,2000,2000,46,46
none,shrimp,40,0.4,2792,1998,1996,1996,230,230
none,giraffe,50,0.10,2194,1946,1943,1919,22,22
single,safari,65,0.6,3208,2001,1998,1997,269,258
none,mem,40,0.4,2792,2001,2000,2000,37,37
none,aln_anc,40,0.4,2792,1995,1995,1995,52,38
single,safari,65,0.5,3002,2001,1998,1997,222,211
single,safari,65,0.2,2392,2001,1998,1997,92,89
dhigh,shrimp,40,0.7,3409,1997,1996,1996,348,348
dhigh,aln_anc,40,0.7,3409,1892,1892,1652,53,30
dhigh,aln,40,0.7,3409,1791,1791,1652,42,30
dhigh,safari,70,0.5,3004,1987,1984,1974,208,200
dhigh,bowtie2,40,0.7,3408,1401,1401,1116,14,9
none,giraffe,40,0.1,2194,1807,1805,1772,22,21
none,giraffe,25,0.5,3002,1092,1092,1062,51,51
dhigh,mem,40,0.7,3409,1646,1645,1645,28,28
dhigh,aln_anc,40,0.6,3209,1892,1892,1652,45,26
dhigh,bowtie2,40,0.6,3208,1401,1401,1116,13,8
dhigh,mem,40,0.6,3209,1646,1645,1645,25,25
dhigh,shrimp,40,0.6,3209,1997,1996,1996,300,300
dhigh,aln,40,0.6,3209,1791,1791,1652,37,26
dhigh,bb,40,0.2,2392,1955,1953,1551,52,5
dhigh,bb,40,0.3,2604,1955,1953,1551,81,9
dhigh,bb,40,0.1,2194,1955,1953,1551,21,2
dhigh,bb,40,0.10,2194,1955,1953,1551,21,2
none,giraffe,50,0.5,3002,1946,1943,1919,133,130
dhigh,safari,70,0.6,3210,1987,1984,1974,246,234
none,giraffe,50,0.2,2392,1946,1943,1919,47,46
dhigh,bb,40,0.7,3409,1955,1953,1551,180,26
none,safari,25,0.7,3408,1987,1987,1874,129,119
none,giraffe,40,0.10,2194,1807,1805,1772,22,21
none,safari,25,0.10,2194,1987,1987,1874,13,13
dhigh,giraffe,40,0.5,3002,1406,1405,1374,60,53
dhigh,bb,40,0.6,3209,1955,1953,1551,152,22
none,safari,25,0.6,3208,1987,1987,1874,111,104
none,safari,25,0.2,2392,1987,1987,1874,32,31
none,giraffe,40,0.6,3210,1807,1805,1772,127,124
dhigh,giraffe,40,0.9,3814,1406,1405,1374,124,116
none,giraffe,40,0.4,2792,1807,1805,1772,84,82
dhigh,giraffe,40,0.2,2392,1406,1405,1374,20,18
dhigh,giraffe,40,0.4,2790,1406,1405,1374,50,44
none,safari,25,0.9,3814,1987,1987,1874,161,149
none,giraffe,40,0.3,2604,1807,1805,1772,61,59
none,safari,25,0.8,3630,1987,1987,1874,144,133
dhigh,giraffe,40,0.7,3408,1406,1405,1374,91,84
dhigh,giraffe,40,0.8,3630,1406,1405,1374,105,97
none,safari,40,0.3,2604,2001,1999,1952,90,86
none,safari,50,0.5,3002,2001,1996,1985,194,188
none,safari,40,0.4,2792,2002,2000,1953,123,118
dhigh,giraffe,40,0.1,2194,1406,1405,1374,10,9
none,giraffe,40,0.2,2392,1807,1805,1772,36,35
none,safari,25,0.5,3002,1987,1987,1874,89,86
dhigh,giraffe,40,0.10,2194,1406,1405,1374,10,9
none,safari,40,0.10,2194,2001,1999,1952,31,28
single,bb,45,0.1,2194,1997,1997,1996,29,7
dhigh,mem,25,0.6,3208,0,0,0,0,0
none,aln_anc,30,0.5,3003,1995,1995,1995,147,90
dhigh,bb,25,0.7,3408,1783,1782,1479,161,46
dmid,bb,50,0.6,3210,1994,1991,1979,207,40
dmid,bowtie2,50,0.7,3410,1968,1968,1966,40,23
dmid,aln,70,0.8,3631,1987,1987,1987,51,42
dmid,aln,75,0.2,2393,1985,1985,1985,16,14
dhigh,bb,50,0.6,3209,1981,1978,1588,171,23
single,bb,45,0.8,3630,1997,1997,1996,258,62
dmid,aln_anc,50,0.7,3410,1988,1988,1988,91,62
dmid,shrimp,50,0.7,3410,1991,1989,1989,384,384
dmid,bowtie2,70,0.8,3630,1994,1992,1986,51,20
dmid,aln_anc,70,0.8,3631,1989,1989,1989,71,56
dmid,aln,50,0.7,3410,1986,1986,1979,52,42
dmid,mem,50,0.7,3410,1998,1996,1996,92,90
dmid,shrimp,70,0.8,3631,1997,1995,1995,438,438
dmid,mem,70,0.8,3632,2003,2000,2000,185,164
dmid,aln_anc,75,0.2,2393,1986,1986,1986,18,17
dmid,bowtie2,75,0.2,2392,1987,1987,1987,8,6
dhigh,safari,40,0.6,3208,1819,1817,1757,123,108
dmid,mem,75,0.2,2396,2005,1995,1995,38,35
dhigh,giraffe,25,0.7,3408,749,749,730,51,51
dmid,aln,70,0.1,2195,1987,1987,1987,8,6
dmid,shrimp,75,0.2,2393,1995,1988,1988,82,82
dmid,bb,70,0.3,2605,1997,1995,1991,107,16
dhigh,aln,50,0.7,3409,1709,1709,1485,31,22
single,aln,45,0.9,3814,1996,1996,1996,84,67
dmid,bb,70,0.8,3631,1997,1995,1991,288,51
dhigh,mem,50,0.7,3409,1893,1891,1868,53,47
dhigh,bowtie2,50,0.7,3408,1503,1503,1069,20,10
single,aln,75,0.5,3002,1988,1988,1988,42,37
single,bowtie2,45,0.9,3814,1996,1996,1996,60,43
single,bowtie2,75,0.5,3002,1989,1989,1989,34,21
single,shrimp,45,0.9,3814,1996,1996,1996,501,501
single,shrimp,75,0.5,3002,1997,1990,1990,253,253
single,aln_anc,45,0.9,3814,1996,1996,1996,134,97
single,aln_anc,75,0.5,3002,1988,1988,1988,52,45
single,mem,45,0.9,3814,1998,1998,1998,106,106
single,mem,75,0.5,3005,2003,1993,1993,116,106
dhigh,shrimp,50,0.7,3409,1991,1989,1989,301,301
dhigh,giraffe,30,0.5,3002,1009,1008,974,53,51
dmid,bb,50,0.7,3410,1994,1991,1979,235,49
dhigh,aln_anc,50,0.7,3409,1932,1932,1798,51,33
single,aln,45,0.3,2604,1996,1996,1996,26,21
single,bowtie2,45,0.3,2604,1996,1996,1996,18,14
dmid,bb,75,0.2,2393,1999,1992,1987,51,17
single,mem,45,0.3,2604,1998,1998,1998,34,34
single,aln_anc,45,0.3,2604,1996,1996,1996,41,30
single,shrimp,45,0.3,2604,1996,1996,1996,151,151
dhigh,aln,50,0.1,2195,1709,1709,1485,6,5
dhigh,aln_anc,50,0.1,2195,1932,1932,1798,9,6
dhigh,bowtie2,50,0.1,2194,1503,1503,1069,3,2
dhigh,mem,50,0.1,2195,1893,1891,1868,9,7
dhigh,bb,30,0.4,2791,1898,1896,1381,105,13
dhigh,shrimp,50,0.1,2195,1991,1989,1989,38,38
dmid,bb,70,0.1,2195,1997,1995,1991,36,8
none,giraffe,30,0.4,2790,1447,1446,1393,61,58
dmid,aln,25,0.6,3208,1993,1993,1976,143,64
single,bb,45,0.9,3814,1997,1997,1996,298,69
dmid,bowtie2,25,0.6,3208,1977,1977,1929,61,30
dmid,aln_anc,25,0.6,3208,1996,1996,1993,241,148
dmid,mem,25,0.6,3208,0,0,0,0,0
dmid,shrimp,25,0.6,3208,1998,1997,1997,290,290
dhigh,giraffe,25,0.6,3208,749,749,730,42,42
dmid,shrimp,65,0.5,3003,1995,1994,1994,280,280
dhigh,bb,50,0.7,3409,1981,1978,1588,197,29
dmid,bowtie2,65,0.5,3002,1993,1993,1987,26,8
dmid,mem,65,0.5,3004,2002,1998,1998,79,72
dmid,aln_anc,65,0.5,3003,1992,1992,1992,47,41
dhigh,aln_anc,25,0.3,2604,1963,1963,1865,80,43
dhigh,aln,25,0.3,2604,1865,1865,1511,42,14
dhigh,bowtie2,25,0.3,2604,1522,1522,1061,14,2
dmid,aln,65,0.5,3003,1992,1992,1992,33,25
dhigh,shrimp,25,0.3,2604,1970,1969,1969,111,111
dhigh,mem,25,0.3,2604,0,0,0,0,0
dmid,giraffe,70,0.8,3630,1994,1991,1984,306,300
dmid,bowtie2,70,0.7,3408,1994,1992,1986,42,20
dmid,mem,70,0.7,3410,2003,2000,2000,158,141
dmid,shrimp,70,0.7,3409,1997,1995,1995,371,371
dmid,aln_anc,70,0.7,3409,1989,1989,1989,61,49
dmid,aln,70,0.7,3409,1987,1987,1987,45,38
dhigh,bb,50,0.8,3631,1981,1978,1588,227,34
single,giraffe,70,0.10,2194,1997,1994,1992,35,34
dmid,giraffe,50,0.6,3210,1919,1915,1892,156,153
dhigh,giraffe,25,0.3,2604,749,749,730,15,15
dmid,giraffe,25,0.7,3408,1043,1043,1019,76,74
single,bb,75,0.5,3002,1998,1991,1989,166,47
single,bb,45,0.3,2604,1997,1997,1996,95,21
dhigh,mem,50,0.8,3631,1893,1891,1868,67,60
dhigh,aln,50,0.8,3631,1709,1709,1485,39,27
dhigh,bowtie2,50,0.8,3630,1503,1503,1069,23,13
dhigh,aln_anc,50,0.8,3631,1932,1932,1798,65,43
dhigh,safari,40,0.9,3814,1819,1817,1757,197,180
dhigh,bowtie2,25,0.9,3814,1522,1522,1061,59,17
dhigh,shrimp,50,0.8,3631,1991,1989,1989,354,354
dhigh,giraffe,50,0.6,3208,1687,1683,1644,118,113
dhigh,aln_anc,25,0.9,3814,1963,1963,1865,282,153
dhigh,aln,25,0.9,3814,1865,1865,1511,147,61
dhigh,mem,25,0.9,3814,0,0,0,0,0
dhigh,shrimp,25,0.9,3814,1970,1969,1969,363,363
none,giraffe,30,0.5,3002,1447,1446,1393,72,69
dhigh,bb,50,0.1,2195,1981,1978,1588,28,6
dhigh,giraffe,30,0.4,2790,1009,1008,974,43,41
dmid,bb,25,0.6,3208,1986,1985,1966,179,60
dhigh,bb,25,0.3,2604,1783,1782,1479,59,14
none,bowtie2,55,0.10,2194,1994,1992,1986,8,5
none,aln_anc,55,0.10,2195,1990,1990,1990,15,12
dmid,giraffe,25,0.6,3208,1043,1043,1019,63,61
dmid,bb,65,0.5,3003,1998,1995,1992,171,30
none,shrimp,55,0.10,2195,1995,1992,1992,60,60
none,aln,55,0.10,2195,1990,1990,1990,12,8
none,mem,55,0.10,2195,2002,1997,1997,21,20
dmid,mem,25,0.3,2604,0,0,0,0,0
dhigh,giraffe,50,0.7,3408,1687,1683,1644,136,130
dmid,aln,25,0.3,2604,1993,1993,1976,64,28
dmid,bowtie2,25,0.3,2604,1977,1977,1929,27,10
dmid,shrimp,25,0.3,2604,1998,1997,1997,136,136
dmid,aln_anc,25,0.3,2604,1996,1996,1993,107,65
single,giraffe,45,0.1,2194,1920,1919,1881,17,17
dhigh,bb,25,0.9,3814,1783,1782,1479,211,59
dhigh,giraffe,25,0.9,3814,749,749,730,62,62
dmid,aln,25,0.9,3814,1993,1993,1976,219,101
dmid,bowtie2,25,0.9,3814,1977,1977,1929,97,45
dmid,shrimp,25,0.9,3814,1998,1997,1997,447,447
dhigh,safari,40,0.7,3408,1819,1817,1757,140,125
dmid,mem,25,0.9,3814,0,0,0,0,0
dmid,bowtie2,50,0.8,3632,1968,1968,1966,51,30
dmid,shrimp,50,0.8,3632,1991,1989,1989,450,450
dmid,aln,50,0.8,3632,1986,1986,1979,66,55
dmid,aln_anc,50,0.8,3632,1988,1988,1988,111,78
dmid,bb,70,0.7,3409,1997,1995,1991,245,44
dmid,mem,50,0.8,3632,1998,1996,1996,110,108
dmid,bb,25,0.3,2604,1986,1985,1966,82,26
none,bb,55,0.10,2195,1997,1992,1992,38,12
dmid,aln_anc,25,0.9,3814,1996,1996,1993,367,225
dhigh,giraffe,50,0.1,2194,1687,1683,1644,22,21
single,safari,45,0.1,2194,2001,1999,1970,30,30
dmid,bowtie2,50,0.1,2196,1968,1968,1966,5,5
dmid,aln_anc,50,0.1,2196,1988,1988,1988,16,13
dmid,aln,50,0.1,2196,1986,1986,1979,11,7
dmid,mem,50,0.1,2196,1998,1996,1996,15,15
dmid,shrimp,50,0.1,2196,1991,1989,1989,53,53
dmid,giraffe,70,0.3,2604,1994,1991,1984,113,110
dmid,giraffe,25,0.3,2604,1043,1043,1019,30,29
dmid,giraffe,50,0.7,3410,1919,1915,1892,181,178
dhigh,mem,65,0.5,3003,1966,1962,1958,59,56
dhigh,aln_anc,65,0.5,3003,1936,1936,1836,31,22
dhigh,aln,65,0.5,3003,1691,1691,1556,21,14
dhigh,bowtie2,65,0.5,3002,1719,1719,728,16,5
dhigh,shrimp,65,0.5,3003,1994,1993,1993,209,209
dmid,bb,50,0.8,3632,1994,1991,1979,276,62
single,bowtie2,45,0.6,3208,1996,1996,1996,39,26
single,aln_anc,45,0.6,3208,1996,1996,1996,80,56
single,mem,45,0.6,3208,1998,1998,1998,62,62
single,aln,45,0.6,3208,1996,1996,1996,48,40
single,shrimp,45,0.6,3208,1996,1996,1996,329,329
dmid,bb,25,0.9,3814,1986,1985,1966,276,95
dmid,aln,25,0.1,2194,1993,1993,1976,21,8
dmid,mem,25,0.1,2194,0,0,0,0,0
dmid,bowtie2,25,0.1,2194,1977,1977,1929,7,3
dmid,bb,50,0.1,2196,1994,1991,1979,34,9
dmid,aln_anc,25,0.1,2194,1996,1996,1993,34,21
dmid,shrimp,25,0.1,2194,1998,1997,1997,38,38
single,giraffe,45,0.3,2604,1920,1919,1881,65,64
dhigh,bb,65,0.5,3003,1992,1991,1702,124,16
dhigh,aln,65,0.4,2791,1691,1691,1556,17,10
dhigh,mem,65,0.4,2791,1966,1962,1958,46,44
dhigh,bowtie2,65,0.4,2790,1719,1719,728,11,3
dhigh,aln_anc,65,0.4,2791,1936,1936,1836,25,18
dhigh,shrimp,65,0.4,2791,1994,1993,1993,169,169
single,bb,45,0.6,3208,1997,1997,1996,190,40
dhigh,safari,25,0.6,3208,1400,1400,1329,72,69
dmid,bowtie2,50,0.3,2606,1968,1968,1966,14,10
dmid,giraffe,75,0.2,2392,1995,1986,1981,67,65
dmid,shrimp,50,0.3,2606,1991,1989,1989,180,180
dmid,giraffe,70,0.9,3814,1994,1991,1984,336,328
dmid,mem,50,0.3,2606,1998,1996,1996,45,45
none,safari,30,0.5,3002,1991,1989,1874,116,109
dmid,aln_anc,50,0.3,2606,1988,1988,1988,43,29
dmid,aln,50,0.3,2606,1986,1986,1979,22,14
dmid,bb,25,0.1,2194,1986,1985,1966,24,7
dmid,bowtie2,50,0.9,3816,1968,1968,1966,56,36
dmid,shrimp,50,0.9,3816,1991,1989,1989,506,506
single,giraffe,45,0.8,3630,1920,1919,1881,183,179
dmid,mem,50,0.9,3816,1998,1996,1996,126,122
dmid,aln,50,0.9,3816,1986,1986,1979,77,65
dmid,aln_anc,50,0.9,3816,1988,1988,1988,125,89
dmid,giraffe,70,0.1,2194,1994,1991,1984,35,35
single,safari,45,0.8,3630,2001,1999,1970,266,252
dhigh,bb,65,0.4,2791,1992,1991,1702,98,12
dmid,aln,25,0.8,3630,1993,1993,1976,193,88
dmid,bowtie2,25,0.8,3630,1977,1977,1929,84,38
dmid,mem,25,0.8,3630,0,0,0,0,0
dmid,aln_anc,25,0.8,3630,1996,1996,1993,331,199
dmid,shrimp,25,0.8,3630,1998,1997,1997,401,401
dhigh,aln,60,0.10,2195,1602,1602,1319,2,1
dhigh,mem,60,0.10,2195,1958,1955,1948,12,11
dhigh,bowtie2,60,0.10,2194,1703,1703,877,2,1
dhigh,aln_anc,60,0.10,2195,1878,1878,1681,4,2
dmid,bb,50,0.9,3816,1994,1991,1979,315,73
single,giraffe,75,0.4,2790,1997,1989,1985,144,139
single,safari,75,0.4,2790,2000,1992,1992,211,201
single,giraffe,45,0.9,3814,1920,1919,1881,205,200
single,safari,70,0.10,2194,2001,1998,1998,51,50
dhigh,shrimp,60,0.10,2195,1996,1994,1994,44,44
dmid,giraffe,25,0.9,3814,1043,1043,1019,96,93
dmid,giraffe,70,0.7,3408,1994,1991,1984,260,254
dmid,bb,50,0.3,2606,1994,1991,1979,111,18
dmid,bowtie2,65,0.4,2790,1993,1993,1987,19,7
dmid,mem,65,0.4,2792,2002,1998,1998,65,61
dmid,aln_anc,65,0.4,2791,1992,1992,1992,40,34
dmid,aln,65,0.4,2791,1992,1992,1992,28,20
dmid,shrimp,65,0.4,2791,1995,1994,1994,225,225
dmid,bb,25,0.8,3630,1986,1985,1966,244,83
dhigh,bowtie2,50,0.3,2604,1503,1503,1069,10,6
dhigh,mem,50,0.3,2605,1893,1891,1868,26,23
dhigh,aln,50,0.3,2605,1709,1709,1485,11,10
dhigh,safari,30,0.5,3002,1537,1535,1448,91,90
dhigh,aln_anc,50,0.3,2605,1932,1932,1798,22,13
dmid,giraffe,50,0.8,3632,1919,1915,1892,205,202
dhigh,shrimp,50,0.3,2605,1991,1989,1989,133,133
none,safari,30,0.4,2790,1991,1989,1874,93,89
dhigh,bb,60,0.10,2195,1992,1990,1672,28,3
single,giraffe,75,0.5,3002,1997,1989,1985,187,179
dhigh,aln,50,0.9,3815,1709,1709,1485,46,32
dhigh,bowtie2,50,0.9,3814,1503,1503,1069,28,16
dhigh,mem,50,0.9,3815,1893,1891,1868,80,70
dhigh,aln_anc,50,0.9,3815,1932,1932,1798,77,50
dhigh,shrimp,50,0.9,3815,1991,1989,1989,393,393
single,bowtie2,45,0.7,3408,1996,1996,1996,44,34
single,aln_anc,45,0.7,3408,1996,1996,1996,95,69
single,shrimp,45,0.7,3408,1996,1996,1996,382,382
single,aln,45,0.7,3408,1996,1996,1996,61,49
single,mem,45,0.7,3408,1998,1998,1998,78,78
dmid,bb,65,0.4,2791,1998,1995,1992,142,25
none,giraffe,55,0.10,2194,1978,1973,1946,35,34
dhigh,bowtie2,25,0.8,3630,1522,1522,1061,52,15
single,safari,45,0.3,2604,2001,1999,1970,94,90
dhigh,safari,50,0.1,2194,1934,1928,1876,30,29
dhigh,aln_anc,25,0.8,3630,1963,1963,1865,249,137
dmid,safari,70,0.3,2604,2001,1998,1997,159,155
dhigh,mem,25,0.8,3630,0,0,0,0,0
dhigh,shrimp,25,0.8,3630,1970,1969,1969,323,323
dhigh,aln,25,0.8,3630,1865,1865,1511,131,53
dhigh,safari,30,0.4,2790,1537,1535,1448,73,72
dmid,safari,25,0.3,2604,1902,1902,1800,53,50
dmid,giraffe,25,0.1,2194,1043,1043,1019,7,7
dhigh,safari,25,0.3,2604,1400,1400,1329,28,27
dmid,safari,70,0.9,3814,2001,1998,1997,466,452
dmid,safari,75,0.2,2392,2001,1992,1991,92,87
dmid,bowtie2,70,0.6,3208,1994,1992,1986,34,15
dmid,aln,70,0.6,3209,1987,1987,1987,38,31
dmid,safari,70,0.1,2194,2001,1998,1997,52,51
dmid,aln_anc,70,0.6,3209,1989,1989,1989,53,41
dmid,mem,70,0.6,3210,2003,2000,2000,142,126
dmid,shrimp,70,0.6,3209,1997,1995,1995,327,327
dhigh,bb,50,0.3,2605,1981,1978,1588,91,12
dhigh,bowtie2,25,0.1,2194,1522,1522,1061,3,0
dhigh,safari,25,0.9,3814,1400,1400,1329,104,101
dhigh,aln_anc,25,0.1,2194,1963,1963,1865,25,13
dhigh,mem,25,0.1,2194,0,0,0,0,0
dhigh,bb,50,0.9,3815,1981,1978,1588,255,40
dhigh,aln,25,0.1,2194,1865,1865,1511,12,3
dmid,giraffe,25,0.8,3630,1043,1043,1019,88,85
dhigh,shrimp,25,0.1,2194,1970,1969,1969,30,30
dhigh,safari,25,0.7,3408,1400,1400,1329,83,80
single,bb,45,0.7,3408,1997,1997,1996,221,50
single,aln_anc,40,0.2,2392,1996,1996,1996,22,15
single,mem,40,0.2,2392,1999,1998,1998,19,19
single,bowtie2,40,0.2,2392,1993,1993,1991,13,11
single,aln,40,0.2,2392,1996,1996,1996,20,15
single,bowtie2,50,0.6,3206,1991,1991,1991,30,23
single,aln_anc,50,0.6,3207,1991,1991,1991,81,53
single,mem,50,0.6,3207,1996,1994,1994,81,78
single,aln,50,0.6,3207,1991,1991,1991,44,36
dmid,safari,25,0.7,3408,1902,1902,1800,125,116
dhigh,bb,25,0.8,3630,1783,1782,1479,187,52
single,aln_anc,45,0.2,2392,1996,1996,1996,28,18
single,bowtie2,45,0.2,2392,1996,1996,1996,13,9
single,giraffe,45,0.6,3208,1920,1919,1881,133,130
single,aln,45,0.2,2392,1996,1996,1996,15,12
single,shrimp,45,0.2,2392,1996,1996,1996,95,95
dmid,shrimp,70,0.2,2393,1997,1995,1995,101,101
dmid,bb,75,0.3,2605,1999,1992,1987,95,32
dhigh,aln,30,0.10,2194,1793,1793,1361,10,3
dhigh,mem,30,0.10,2194,641,641,641,0,0
dhigh,aln_anc,30,0.10,2194,1950,1950,1793,15,10
dhigh,shrimp,30,0.10,2194,1992,1990,1990,39,39
dhigh,bowtie2,30,0.10,2194,1434,1434,841,3,0
