Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
none,safari,75,0.5,1030,515,515,515,145,137
dhigh,aln_anc,50,0.6,1215,584,584,533,25,17
dhigh,giraffe,35,0.8,1618,506,506,493,57,55
dhigh,shrimp,50,0.6,1215,605,604,604,128,128
dhigh,mem,50,0.6,1215,578,577,561,32,30
dhigh,giraffe,70,0.5,1030,481,479,472,71,69
none,giraffe,30,0.9,1800,646,646,631,61,57
single,giraffe,45,0.7,1410,666,666,657,98,95
dmid,bb,75,0.5,1031,515,515,513,93,20
dhigh,bowtie2,50,0.6,1214,469,469,326,11,4
dhigh,aln,50,0.6,1215,512,512,453,13,11
dhigh,bowtie2,40,0.7,1410,511,511,394,14,10
dmid,giraffe,50,0.7,1410,671,670,660,92,86
single,safari,75,0.5,1030,515,515,515,145,140
none,mem,65,0.5,1030,515,513,513,66,60
none,bowtie2,65,0.5,1030,513,512,511,23,9
none,aln,65,0.5,1030,512,512,512,25,19
dmid,giraffe,65,0.6,1214,601,601,598,109,104
dmid,bowtie2,40,0.7,1410,696,696,692,23,19
dhigh,bb,65,0.5,1030,515,515,438,83,12
dmid,aln_anc,40,0.7,1410,704,704,702,47,30
single,giraffe,30,0.9,1800,646,646,627,60,58
dmid,shrimp,40,0.7,1410,704,704,704,185,185
dmid,mem,40,0.7,1410,702,702,702,29,29
dmid,aln,40,0.7,1410,704,704,702,40,30
none,bb,45,0.7,1410,704,704,704,128,35
dhigh,giraffe,75,0.5,1030,494,494,490,70,69
single,shrimp,65,0.5,1030,515,514,514,158,158
single,aln_anc,65,0.5,1030,514,513,513,37,30
single,mem,65,0.5,1030,515,514,514,66,60
single,aln,65,0.5,1030,513,513,513,25,18
dhigh,bb,50,0.6,1215,603,602,480,80,15
dhigh,giraffe,40,0.7,1410,533,533,526,55,53
dmid,aln_anc,60,0.5,1031,512,512,512,20,16
single,shrimp,30,0.8,1618,807,806,806,235,235
dmid,bb,30,0.8,1618,808,805,795,119,30
dmid,shrimp,60,0.5,1031,512,512,512,139,139
dhigh,safari,45,0.7,1410,672,672,652,99,97
dhigh,bowtie2,30,0.8,1620,577,577,336,22,4
none,bowtie2,25,0.9,1800,897,897,897,53,18
none,aln_anc,25,0.9,1801,897,897,897,172,98
dmid,safari,30,0.9,1800,880,879,842,86,83
none,shrimp,25,0.9,1801,899,898,898,212,212
none,mem,25,0.9,1801,0,0,0,0,0
none,aln,25,0.9,1801,897,897,897,95,54
dhigh,mem,25,0.9,1800,0,0,0,0,0
dhigh,aln,25,0.9,1800,826,826,678,64,27
none,giraffe,35,0.8,1618,682,682,659,71,68
dhigh,aln_anc,25,0.9,1800,883,883,826,122,69
dhigh,shrimp,25,0.9,1800,887,886,886,160,160
single,safari,60,0.6,1216,607,606,606,151,146
single,bowtie2,25,0.9,1800,898,898,898,52,15
single,aln_anc,25,0.9,1800,898,898,898,169,94
dhigh,bb,25,0.9,1800,796,795,662,76,23
single,mem,25,0.9,1800,0,0,0,0,0
dmid,bb,25,0.9,1800,897,896,884,111,44
single,shrimp,25,0.9,1800,900,899,899,213,213
single,aln,25,0.9,1800,898,898,898,91,53
none,giraffe,55,0.6,1214,594,593,587,95,91
single,bb,55,0.6,1215,606,606,606,114,28
none,bb,55,0.6,1215,607,606,606,114,30
single,bowtie2,30,0.8,1618,805,805,801,33,12
single,aln,30,0.8,1618,806,806,804,56,31
none,giraffe,50,0.6,1216,588,588,581,87,84
single,mem,30,0.8,1618,757,757,757,13,13
none,safari,45,0.7,1410,705,705,697,136,129
single,aln_anc,30,0.8,1618,806,806,806,96,59
single,bowtie2,65,0.5,1030,514,513,512,23,9
single,mem,40,0.7,1410,704,704,704,29,29
dhigh,safari,70,0.5,1030,511,509,503,97,95
single,aln,40,0.7,1410,704,704,704,47,32
single,aln_anc,40,0.7,1410,704,704,704,55,33
single,shrimp,40,0.7,1410,704,704,704,195,195
single,bowtie2,40,0.7,1410,704,704,704,25,19
single,bowtie2,50,0.6,1214,605,604,601,23,13
dhigh,bb,40,0.7,1410,679,679,536,82,16
dmid,safari,35,0.8,1620,797,797,770,113,106
single,mem,50,0.6,1215,606,605,605,41,40
single,aln,50,0.6,1215,603,603,603,24,23
single,giraffe,60,0.6,1216,601,600,596,104,102
single,aln_anc,50,0.6,1215,604,603,603,34,27
single,shrimp,50,0.6,1215,605,604,604,175,175
dmid,shrimp,50,0.6,1214,605,604,604,171,171
dmid,aln_anc,50,0.6,1214,604,603,603,37,27
dmid,safari,50,0.7,1410,705,704,699,123,112
dmid,mem,50,0.6,1214,606,605,605,41,40
dmid,aln,50,0.6,1214,603,603,601,23,19
dmid,giraffe,75,0.5,1030,513,513,509,91,89
dmid,safari,75,0.5,1030,515,515,514,140,137
dmid,bowtie2,50,0.6,1214,602,601,598,15,11
dhigh,safari,35,0.8,1618,680,680,651,92,87
dhigh,aln_anc,30,0.8,1620,777,777,723,70,42
dhigh,safari,55,0.6,1216,598,598,591,106,97
dhigh,aln,30,0.8,1620,723,723,546,39,20
dhigh,mem,30,0.8,1620,249,249,249,4,4
dhigh,shrimp,30,0.8,1620,801,801,801,183,183
dmid,bb,40,0.7,1410,704,704,697,104,26
none,giraffe,60,0.6,1214,601,600,594,105,104
single,bb,75,0.5,1030,515,515,514,90,16
dhigh,bowtie2,25,0.9,1800,679,679,505,27,4
dmid,mem,25,0.9,1800,0,0,0,0,0
dmid,aln,25,0.9,1800,898,898,886,85,47
none,safari,30,0.9,1800,893,892,850,93,86
dmid,giraffe,55,0.6,1214,583,582,575,91,89
single,giraffe,35,0.8,1618,692,692,673,71,68
dmid,aln_anc,25,0.9,1800,898,898,898,156,86
dmid,shrimp,25,0.9,1800,899,898,898,202,202
dmid,bowtie2,25,0.9,1800,887,887,868,46,14
dmid,aln_anc,30,0.8,1618,806,806,805,91,55
dmid,safari,45,0.7,1410,705,705,690,131,129
dmid,shrimp,30,0.8,1618,807,806,806,225,225
dmid,aln,30,0.8,1618,805,805,795,51,30
dhigh,bb,30,0.8,1620,764,764,551,78,20
dmid,mem,30,0.8,1618,659,659,659,11,11
dmid,bowtie2,30,0.8,1618,799,799,772,31,10
dhigh,aln_anc,60,0.5,1030,484,484,433,16,10
dhigh,shrimp,60,0.5,1030,513,513,513,127,127
dmid,giraffe,70,0.5,1030,512,510,507,90,87
none,bb,25,0.9,1801,899,898,897,120,50
dhigh,aln,60,0.5,1030,411,411,331,10,5
dhigh,mem,60,0.5,1030,503,502,502,34,29
dhigh,bowtie2,60,0.5,1030,431,431,225,10,3
single,safari,30,0.9,1800,892,891,849,91,86
dhigh,safari,60,0.6,1214,595,593,582,115,111
none,bowtie2,30,0.8,1618,806,806,806,33,13
none,mem,30,0.8,1618,800,800,800,14,14
none,aln,30,0.8,1618,806,806,806,56,31
none,aln_anc,30,0.8,1618,806,806,806,97,60
none,shrimp,30,0.8,1618,807,806,806,236,236
single,giraffe,70,0.5,1030,513,511,507,94,92
dmid,safari,55,0.6,1214,607,606,604,127,123
dmid,aln,60,0.5,1031,512,512,512,16,11
dmid,mem,60,0.5,1031,516,515,515,39,37
dmid,bb,70,0.5,1030,515,513,511,85,16
none,bb,75,0.5,1030,515,515,514,97,25
dmid,bowtie2,60,0.5,1030,512,512,512,12,6
none,bb,40,0.7,1411,704,704,704,112,24
dmid,bb,50,0.6,1214,606,605,602,114,23
single,bowtie2,60,0.5,1030,513,513,513,17,4
single,aln,60,0.5,1031,513,513,513,12,7
dhigh,bb,60,0.5,1030,514,513,431,77,11
single,mem,60,0.5,1031,515,514,514,39,34
single,aln_anc,60,0.5,1031,513,513,513,18,13
none,giraffe,25,0.9,1800,466,465,441,42,37
dhigh,mem,55,0.5,1031,505,505,503,31,29
single,shrimp,60,0.5,1031,514,513,513,145,145
none,bowtie2,60,0.5,1030,513,513,513,19,11
dhigh,giraffe,55,0.6,1216,526,526,516,71,67
single,bb,25,0.9,1800,900,899,898,119,49
none,aln,60,0.5,1030,513,513,513,18,11
none,mem,60,0.5,1030,515,514,514,46,43
single,giraffe,55,0.6,1214,594,594,589,94,92
none,aln_anc,60,0.5,1030,513,513,513,26,19
single,bb,40,0.7,1410,704,704,704,107,28
none,bb,30,0.8,1618,809,806,806,120,31
single,bb,30,0.8,1618,809,806,804,119,31
dhigh,aln,45,0.6,1214,536,536,484,20,12
dmid,giraffe,25,0.9,1800,448,447,433,39,38
dhigh,mem,45,0.6,1214,550,550,550,23,23
dhigh,aln_anc,45,0.6,1214,598,598,566,41,27
none,shrimp,60,0.5,1030,514,513,513,160,160
dhigh,shrimp,45,0.6,1214,606,606,606,155,155
dhigh,safari,65,0.5,1030,510,510,504,111,106
dhigh,giraffe,25,0.9,1800,305,304,290,24,23
dmid,mem,35,0.7,1412,690,690,690,20,20
dhigh,bowtie2,45,0.6,1214,475,475,294,9,3
dmid,aln,35,0.7,1412,702,702,692,39,19
none,safari,70,0.5,1030,515,513,513,132,126
dmid,aln,75,0.4,835,416,416,415,17,15
dmid,aln_anc,75,0.4,835,416,416,416,17,17
dmid,shrimp,75,0.4,835,416,416,416,124,124
dhigh,giraffe,60,0.5,1030,470,468,463,66,63
dhigh,bowtie2,55,0.5,1030,446,446,229,10,4
single,safari,55,0.6,1214,607,607,606,131,120
dhigh,aln_anc,55,0.5,1031,494,494,454,21,11
dmid,giraffe,30,0.8,1618,565,565,550,50,50
dhigh,shrimp,55,0.5,1031,514,514,514,105,105
dhigh,bb,35,0.7,1410,681,681,498,100,17
single,safari,70,0.5,1030,515,513,513,132,129
dmid,shrimp,35,0.7,1412,703,703,703,210,210
dmid,aln_anc,35,0.7,1412,703,703,702,63,39
single,giraffe,40,0.7,1410,650,650,632,69,68
dmid,bowtie2,35,0.7,1412,695,695,695,25,17
none,bb,50,0.6,1217,603,603,602,115,25
dhigh,bowtie2,75,0.4,834,370,370,175,5,3
dhigh,mem,75,0.4,835,411,411,411,40,35
dhigh,aln,75,0.4,835,339,339,301,10,7
dhigh,bb,45,0.6,1214,599,599,485,81,12
single,bb,50,0.6,1215,606,605,604,117,24
dhigh,aln_anc,75,0.4,835,396,396,366,12,10
dhigh,shrimp,75,0.4,835,415,415,415,93,93
dmid,bb,65,0.5,1030,515,515,514,102,23
single,bowtie2,45,0.6,1214,606,606,606,24,16
dhigh,giraffe,65,0.5,1030,473,473,464,75,72
single,aln_anc,45,0.6,1215,606,606,606,57,40
dhigh,safari,40,0.7,1410,644,644,626,84,79
single,aln,45,0.6,1215,606,606,606,34,28
single,shrimp,45,0.6,1215,606,606,606,179,179
single,mem,45,0.6,1215,606,606,606,41,41
single,aln,35,0.7,1411,703,703,702,39,24
none,bb,70,0.5,1030,515,513,512,90,17
none,safari,50,0.6,1216,608,608,606,115,108
none,bowtie2,35,0.7,1410,704,704,704,28,22
single,giraffe,25,0.9,1800,458,457,444,43,42
none,aln_anc,35,0.7,1410,704,704,704,67,40
dhigh,bb,75,0.4,835,416,416,372,65,10
dmid,giraffe,65,0.5,1030,509,509,506,93,89
none,shrimp,35,0.7,1410,704,704,704,206,206
none,mem,35,0.7,1410,703,703,703,23,23
dmid,bowtie2,75,0.4,834,416,416,416,12,9
dmid,mem,75,0.4,836,418,417,417,49,42
none,aln,35,0.7,1410,704,704,704,39,24
single,bb,70,0.5,1030,515,513,512,90,18
dhigh,aln,35,0.7,1410,608,608,459,29,13
dhigh,mem,35,0.7,1410,461,461,461,14,14
dhigh,giraffe,30,0.8,1620,411,411,405,36,35
dhigh,safari,25,0.9,1800,606,605,569,39,37
dmid,safari,65,0.5,1030,515,515,514,135,127
dhigh,shrimp,35,0.7,1410,704,704,704,164,164
dhigh,aln_anc,35,0.7,1410,683,683,608,46,29
dhigh,bowtie2,35,0.7,1410,513,513,463,19,13
none,safari,65,0.5,1030,515,513,513,136,128
dmid,safari,60,0.6,1216,609,607,606,140,132
none,bowtie2,45,0.6,1214,606,606,606,23,15
none,aln_anc,45,0.6,1214,606,606,606,56,40
none,giraffe,65,0.5,1030,514,512,510,96,94
none,aln,45,0.6,1214,606,606,606,36,30
none,mem,45,0.6,1214,606,606,606,39,39
none,safari,40,0.7,1410,704,704,683,99,94
dmid,bb,35,0.7,1412,702,702,695,138,28
dmid,aln,45,0.6,1214,606,606,605,33,29
dmid,mem,45,0.6,1214,606,606,606,36,36
none,shrimp,45,0.6,1214,606,606,606,182,182
single,safari,40,0.7,1410,704,704,687,101,98
dmid,aln_anc,45,0.6,1214,606,606,606,53,38
dmid,bowtie2,45,0.6,1214,605,605,601,22,13
single,bowtie2,35,0.7,1410,702,702,702,24,23
single,safari,35,0.8,1618,805,805,777,113,106
dmid,shrimp,45,0.6,1214,606,606,606,175,175
single,aln_anc,35,0.7,1411,703,703,703,65,40
single,shrimp,35,0.7,1411,703,703,703,203,203
single,mem,35,0.7,1411,704,704,704,23,23
none,giraffe,40,0.7,1410,651,651,637,73,70
none,giraffe,70,0.5,1030,513,511,510,94,93
dhigh,aln,55,0.5,1031,424,424,357,11,9
single,aln_anc,75,0.4,835,416,416,416,15,14
single,shrimp,75,0.4,835,416,416,416,111,111
none,safari,55,0.6,1214,607,606,605,130,123
single,mem,75,0.4,836,418,417,417,42,39
dmid,safari,70,0.5,1030,515,513,513,127,114
single,aln,75,0.4,835,416,416,416,13,11
none,giraffe,30,0.8,1618,578,578,565,56,52
single,bowtie2,75,0.4,834,416,416,416,8,4
dhigh,giraffe,50,0.6,1214,502,501,489,57,57
none,aln_anc,75,0.4,834,416,416,416,19,19
none,mem,75,0.4,835,418,417,417,53,45
dmid,safari,50,0.6,1214,607,606,601,107,98
none,shrimp,75,0.4,834,416,416,416,135,135
none,aln,75,0.4,834,416,416,416,18,17
none,bowtie2,75,0.4,834,416,416,416,15,10
dmid,bowtie2,55,0.5,1030,511,511,505,20,7
single,bb,35,0.7,1411,704,704,702,128,29
dmid,aln_anc,55,0.5,1030,513,513,513,33,24
dmid,mem,55,0.5,1030,515,514,514,47,45
single,bb,25,0.3,652,326,325,325,42,16
single,giraffe,65,0.5,1030,514,513,511,95,89
dmid,shrimp,55,0.5,1030,515,514,514,123,123
dmid,bb,45,0.6,1214,606,606,604,106,29
dmid,bb,60,0.5,1031,513,513,512,82,17
single,bb,65,0.5,1030,515,514,513,107,25
dmid,aln,55,0.5,1030,513,513,511,23,16
none,mem,55,0.5,1030,515,514,514,51,49
none,aln,55,0.5,1030,513,513,513,29,21
single,giraffe,50,0.6,1214,582,581,574,75,75
none,aln_anc,55,0.5,1030,513,513,513,39,30
dmid,safari,40,0.7,1410,702,702,687,98,93
none,shrimp,55,0.5,1030,515,514,514,135,135
none,bowtie2,55,0.5,1030,514,514,512,20,11
single,giraffe,40,0.2,416,190,190,185,21,21
none,bb,65,0.5,1030,515,513,512,107,26
single,mem,55,0.5,1030,515,515,515,52,49
single,giraffe,30,0.8,1618,577,577,559,55,53
single,aln,55,0.5,1030,515,515,515,27,20
single,shrimp,55,0.5,1030,515,515,515,136,136
single,aln_anc,55,0.5,1030,515,515,515,40,28
single,bowtie2,55,0.5,1030,515,515,515,20,11
none,bb,35,0.7,1410,705,705,704,129,29
dmid,safari,25,0.9,1800,858,857,801,65,62
dhigh,shrimp,40,0.6,1214,606,606,606,132,132
dmid,mem,25,0.8,1618,0,0,0,0,0
dmid,aln,25,0.8,1618,807,807,795,81,45
dmid,shrimp,25,0.8,1618,808,807,807,181,181
dhigh,safari,60,0.5,1030,505,503,494,98,94
none,bb,25,0.8,1619,808,807,806,111,48
dhigh,bb,70,0.4,834,417,415,353,53,6
dmid,aln_anc,25,0.8,1618,807,807,807,144,82
dhigh,giraffe,35,0.7,1410,439,439,427,47,45
single,aln_anc,25,0.8,1618,807,807,807,152,90
single,mem,25,0.8,1618,0,0,0,0,0
single,shrimp,25,0.8,1618,809,808,808,189,189
single,aln,25,0.8,1618,807,807,807,87,51
single,bowtie2,25,0.8,1618,807,807,805,50,17
none,aln_anc,40,0.6,1215,606,606,606,40,27
none,safari,35,0.8,1618,807,807,771,115,109
dmid,giraffe,35,0.7,1412,586,586,574,60,60
none,shrimp,40,0.6,1215,606,606,606,174,174
none,aln,40,0.6,1215,606,606,606,33,25
none,mem,40,0.6,1215,606,606,606,24,24
dhigh,giraffe,45,0.6,1214,478,478,467,53,51
dhigh,bb,25,0.8,1618,714,713,594,69,22
none,bowtie2,40,0.6,1214,605,605,605,24,18
dmid,aln,40,0.6,1214,606,606,604,36,26
dmid,bowtie2,40,0.6,1214,599,599,597,20,15
dhigh,bb,40,0.6,1214,585,585,455,69,13
dmid,mem,40,0.6,1214,605,605,605,25,25
dhigh,aln,30,0.7,1412,628,628,473,34,18
none,giraffe,60,0.5,1030,511,510,505,89,88
dhigh,mem,30,0.7,1412,215,215,215,3,3
dhigh,aln_anc,30,0.7,1412,676,676,628,60,37
single,bb,60,0.5,1031,515,514,513,94,14
single,bb,45,0.6,1215,606,606,606,109,29
none,shrimp,25,0.8,1619,808,807,807,188,188
dhigh,safari,30,0.8,1620,614,614,584,57,54
none,aln_anc,25,0.8,1619,806,806,806,155,94
none,mem,25,0.8,1619,0,0,0,0,0
none,aln,25,0.8,1619,806,806,806,91,52
dmid,giraffe,40,0.7,1410,640,640,631,67,65
none,bowtie2,25,0.8,1618,806,806,806,51,17
dhigh,mem,70,0.4,834,414,412,412,35,30
dhigh,bb,55,0.5,1031,514,514,426,69,11
single,safari,50,0.6,1214,607,606,604,113,110
dhigh,aln,70,0.4,834,346,346,302,6,4
dmid,safari,30,0.8,1618,791,790,754,76,74
dhigh,aln_anc,70,0.4,834,401,401,378,13,8
dhigh,bowtie2,70,0.4,834,372,372,206,7,2
dhigh,shrimp,70,0.4,834,415,414,414,91,91
dhigh,bowtie2,25,0.8,1618,611,611,443,26,5
dhigh,mem,25,0.8,1618,0,0,0,0,0
single,safari,25,0.9,1800,888,887,838,72,68
dhigh,aln,25,0.8,1618,741,741,609,59,26
none,bb,45,0.6,1214,606,606,606,111,30
dhigh,shrimp,25,0.8,1618,797,796,796,144,144
dhigh,aln_anc,25,0.8,1618,793,793,741,111,64
dhigh,aln,40,0.6,1214,530,530,491,23,16
dhigh,bowtie2,40,0.6,1214,434,434,343,11,7
none,safari,25,0.9,1800,894,893,838,72,65
dhigh,mem,40,0.6,1214,494,494,494,13,13
dhigh,aln_anc,40,0.6,1214,563,563,491,28,17
none,bb,60,0.5,1030,515,514,513,98,20
dmid,bowtie2,25,0.8,1618,797,797,784,44,16
single,giraffe,60,0.5,1030,511,510,508,85,84
dmid,bb,25,0.8,1618,807,806,794,102,42
dmid,aln_anc,40,0.6,1214,606,606,604,42,26
dmid,shrimp,40,0.6,1214,606,606,606,155,155
dmid,mem,70,0.4,834,417,415,415,43,36
none,giraffe,25,0.8,1618,421,420,398,39,34
none,safari,60,0.5,1030,515,514,514,126,122
dmid,aln,70,0.4,834,414,414,414,14,13
dmid,safari,35,0.7,1412,694,694,672,101,95
none,safari,30,0.8,1618,802,801,763,83,76
dmid,aln_anc,70,0.4,834,414,414,414,16,15
dmid,shrimp,70,0.4,834,417,415,415,113,113
dmid,bb,55,0.5,1030,515,514,513,91,22
dmid,bowtie2,70,0.4,834,414,414,414,7,4
single,bb,25,0.8,1618,809,808,807,109,47
none,bowtie2,70,0.4,834,414,414,414,9,6
none,giraffe,45,0.6,1214,576,576,573,80,78
dmid,giraffe,45,0.6,1214,568,568,558,78,78
none,shrimp,70,0.4,834,417,415,415,120,120
none,mem,70,0.4,834,417,415,415,46,39
none,aln_anc,70,0.4,834,414,414,414,17,16
none,aln,70,0.4,834,414,414,414,15,13
dmid,giraffe,50,0.6,1214,577,576,567,81,75
dmid,giraffe,60,0.5,1030,510,509,506,80,78
single,aln_anc,40,0.6,1214,606,606,606,47,29
single,shrimp,40,0.6,1214,606,606,606,165,165
single,aln,40,0.6,1214,606,606,606,40,28
single,giraffe,35,0.7,1410,602,602,584,58,55
single,mem,40,0.6,1214,606,606,606,25,25
dhigh,bowtie2,30,0.7,1412,499,499,293,18,3
single,bowtie2,40,0.6,1214,606,606,606,20,14
single,safari,45,0.6,1214,607,607,600,119,116
single,bowtie2,70,0.4,834,414,414,414,10,7
single,aln_anc,70,0.4,834,414,414,414,17,16
dhigh,safari,50,0.6,1214,585,583,573,88,83
dhigh,shrimp,30,0.7,1412,698,698,698,155,155
single,mem,70,0.4,834,417,415,415,43,37
single,shrimp,70,0.4,834,416,415,415,113,113
dmid,bb,40,0.6,1214,606,606,599,91,22
single,safari,65,0.5,1030,515,514,514,134,129
dhigh,giraffe,25,0.8,1618,277,276,264,22,21
dhigh,safari,45,0.6,1214,579,579,560,83,82
none,aln,50,0.5,1031,511,511,511,24,22
single,aln,70,0.4,834,414,414,414,14,12
none,mem,50,0.5,1031,514,514,514,40,39
single,safari,30,0.8,1618,801,800,759,81,76
dhigh,safari,75,0.4,834,415,415,415,93,88
none,aln_anc,50,0.5,1031,511,511,511,34,25
dhigh,bowtie2,50,0.5,1030,406,406,282,11,4
none,bowtie2,50,0.5,1030,511,511,511,19,11
none,shrimp,50,0.5,1031,512,512,512,143,143
dhigh,aln_anc,50,0.5,1030,496,496,455,23,16
dhigh,shrimp,50,0.5,1030,514,513,513,117,117
single,safari,60,0.5,1030,515,514,514,121,118
dhigh,aln,50,0.5,1030,435,435,385,12,10
dhigh,mem,50,0.5,1030,492,491,479,30,28
none,giraffe,35,0.7,1410,590,590,569,58,56
dmid,giraffe,25,0.8,1618,405,404,392,36,35
dmid,bowtie2,30,0.7,1410,695,695,676,28,10
dmid,aln,30,0.7,1410,701,701,692,44,26
single,giraffe,45,0.6,1214,572,572,566,80,77
dmid,mem,30,0.7,1410,573,573,573,10,10
dmid,aln_anc,30,0.7,1410,702,702,701,80,48
dmid,shrimp,30,0.7,1410,703,702,702,185,185
none,aln_anc,30,0.7,1410,702,702,702,85,53
none,shrimp,30,0.7,1410,703,702,702,195,195
none,aln,30,0.7,1410,702,702,702,49,27
none,mem,30,0.7,1410,697,697,697,12,12
dhigh,safari,55,0.5,1030,507,507,501,87,78
dmid,bb,75,0.4,835,417,417,415,77,16
single,aln_anc,30,0.7,1410,702,702,702,83,52
none,bowtie2,30,0.7,1410,702,702,702,29,12
single,aln,30,0.7,1410,702,702,700,49,27
single,giraffe,25,0.8,1618,414,413,400,40,39
single,shrimp,30,0.7,1410,703,702,702,194,194
dhigh,bb,30,0.7,1412,665,665,477,68,18
single,mem,30,0.7,1410,660,660,660,11,11
single,safari,35,0.7,1410,701,701,675,95,89
dmid,bowtie2,50,0.5,1030,512,511,509,18,9
single,bowtie2,30,0.7,1410,701,701,697,29,11
dmid,safari,45,0.6,1214,607,607,594,114,112
dmid,aln_anc,50,0.5,1030,514,513,513,30,23
dmid,aln,50,0.5,1030,513,513,511,22,18
single,safari,25,0.3,652,321,320,306,25,23
dmid,shrimp,50,0.5,1030,514,513,513,147,147
dmid,mem,50,0.5,1030,515,514,514,35,34
single,aln,50,0.5,1030,513,513,513,22,21
dmid,bb,30,0.7,1410,704,701,692,101,26
single,mem,50,0.5,1030,515,514,514,37,36
dmid,safari,60,0.5,1030,515,514,513,114,108
single,shrimp,50,0.5,1030,514,513,513,151,151
single,aln_anc,50,0.5,1030,514,513,513,31,25
dhigh,giraffe,55,0.5,1030,449,449,441,57,53
single,bb,40,0.6,1214,606,606,606,93,24
none,bb,40,0.6,1215,606,606,606,96,21
single,bb,50,0.2,416,208,207,206,49,9
single,bb,55,0.5,1030,515,515,515,103,26
none,bb,55,0.5,1030,515,514,514,102,28
single,bowtie2,50,0.5,1030,514,513,512,18,13
dhigh,bowtie2,65,0.4,834,368,368,165,8,0
dhigh,mem,65,0.4,834,413,413,413,40,36
dhigh,aln,65,0.4,834,364,364,331,7,5
dhigh,shrimp,65,0.4,834,416,416,416,96,96
dhigh,bb,50,0.5,1030,512,511,407,74,14
dhigh,aln_anc,65,0.4,834,406,406,387,17,9
single,bb,75,0.4,835,417,417,416,70,13
none,bb,30,0.7,1410,705,702,702,102,27
dmid,bowtie2,65,0.4,834,415,415,415,16,7
dmid,mem,65,0.4,834,417,417,417,52,46
dmid,aln,65,0.4,834,416,416,416,19,14
dhigh,giraffe,75,0.4,834,399,399,397,60,59
dhigh,safari,35,0.7,1410,588,588,563,80,76
single,bb,30,0.7,1410,705,702,700,101,27
dmid,aln_anc,65,0.4,834,416,416,416,27,22
dmid,shrimp,65,0.4,834,417,417,417,124,124
dmid,aln_anc,35,0.6,1216,605,605,604,50,32
single,safari,55,0.5,1030,515,515,514,114,104
dhigh,giraffe,40,0.6,1214,459,459,453,45,43
dmid,bb,50,0.5,1030,515,514,511,98,21
dmid,aln,35,0.6,1216,604,604,596,32,17
dhigh,giraffe,30,0.7,1412,360,360,354,32,32
dmid,mem,35,0.6,1216,593,593,593,18,18
dhigh,safari,25,0.8,1618,544,543,512,35,33
dmid,safari,75,0.4,834,417,417,416,117,115
dmid,bowtie2,35,0.6,1216,598,598,598,16,16
dmid,shrimp,35,0.6,1216,605,605,605,178,178
single,shrimp,65,0.4,834,417,417,417,127,127
single,aln_anc,65,0.4,834,416,416,416,30,24
single,mem,65,0.4,834,417,417,417,54,48
none,safari,45,0.6,1214,607,607,601,118,113
single,aln,65,0.4,834,416,416,416,20,14
single,bowtie2,65,0.4,834,416,416,416,16,6
none,giraffe,75,0.4,834,417,417,416,80,78
none,aln_anc,65,0.4,834,415,415,415,30,24
none,mem,65,0.4,834,417,416,416,54,48
none,shrimp,65,0.4,834,417,416,416,127,127
none,aln,65,0.4,834,415,415,415,20,15
dhigh,bb,65,0.4,834,417,417,359,68,8
none,bb,50,0.5,1031,512,512,511,101,23
dmid,giraffe,55,0.5,1030,495,494,488,74,72
single,bb,50,0.5,1030,515,514,513,103,22
dmid,bb,70,0.4,834,417,415,414,73,14
none,bowtie2,65,0.4,834,415,415,415,16,6
dhigh,aln_anc,35,0.6,1214,586,586,525,40,25
dhigh,aln,35,0.6,1214,525,525,398,25,10
dhigh,shrimp,35,0.6,1214,607,607,607,140,140
dhigh,mem,35,0.6,1214,400,400,400,11,11
none,safari,25,0.8,1618,803,802,756,66,59
dhigh,bowtie2,35,0.6,1214,451,451,386,13,10
dhigh,bowtie2,45,0.5,1030,405,405,250,6,3
dhigh,mem,45,0.5,1030,465,465,465,18,18
none,safari,35,0.7,1410,703,703,673,97,92
dhigh,aln,45,0.5,1030,457,457,417,16,10
single,safari,25,0.8,1618,797,796,750,66,62
dhigh,shrimp,45,0.5,1030,515,515,515,123,123
dhigh,aln_anc,45,0.5,1030,507,507,481,35,23
single,bowtie2,35,0.6,1214,604,604,604,24,19
single,aln,35,0.6,1215,605,605,604,33,20
single,mem,35,0.6,1215,606,606,606,20,20
none,giraffe,55,0.5,1030,504,503,498,82,79
single,bowtie2,25,0.2,416,207,207,207,12,3
single,mem,25,0.2,416,0,0,0,0,0
single,aln,25,0.2,416,207,207,207,19,12
single,giraffe,55,0.5,1030,504,504,499,82,80
single,aln_anc,35,0.6,1215,605,605,605,53,33
single,shrimp,35,0.6,1215,605,605,605,173,173
none,bb,75,0.4,834,417,417,416,79,19
none,bowtie2,35,0.6,1214,607,607,607,20,19
none,aln,35,0.6,1214,607,607,607,33,20
none,mem,35,0.6,1214,606,606,606,20,20
dmid,bb,35,0.6,1216,604,604,599,117,23
none,aln_anc,35,0.6,1214,607,607,607,54,33
dmid,safari,55,0.5,1030,515,514,513,105,102
none,safari,75,0.4,834,417,417,417,122,115
dmid,giraffe,30,0.7,1410,489,489,477,41,41
dmid,safari,25,0.8,1618,770,769,717,59,56
none,safari,55,0.5,1030,515,514,513,113,107
