Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
dhigh,safari,35,0.5,0,0,7004,2006,0,0,7004,2006
none,safari,50,0.4,1589,87,5500,10,1452,82,5500,10
none,safari,25,0.6,0,0,8391,2417,0,0,8391,2417
single,safari,25,0.6,1,0,8397,2418,0,0,8397,2418
dhigh,bb,30,0.6,2289,297,8096,130,1656,65,8096,130
dmid,bb,30,0.6,2415,377,8016,2,2378,115,8016,2
dmid,giraffe,35,0.5,0,0,7004,2006,0,0,7004,2006
dmid,bb,45,0.5,2006,322,6685,2,2002,76,6685,2
dhigh,bb,40,0.5,1962,235,6769,44,1557,43,6769,44
dhigh,giraffe,50,0.4,660,30,5557,937,624,30,5557,937
dhigh,shrimp,60,0.4,1595,355,5237,2,1595,355,5237,2
dmid,giraffe,30,0.6,0,0,8393,2417,0,0,8393,2417
dhigh,aln,60,0.4,1277,20,5572,320,1041,10,5572,320
dhigh,giraffe,30,0.6,0,0,8393,2419,0,0,8393,2419
dmid,shrimp,60,0.4,1593,437,5153,6,1593,437,5153,6
none,giraffe,40,0.5,1041,41,6963,967,999,41,6963,967
none,giraffe,55,0.4,1369,59,5528,230,1299,58,5528,230
dmid,giraffe,55,0.4,1307,58,5527,290,1260,57,5527,290
dmid,bb,35,0.6,2415,400,7993,2,2366,108,7993,2
dhigh,giraffe,55,0.4,845,43,5546,752,804,43,5546,752
dhigh,aln,25,0.6,2250,190,8207,169,1835,93,8207,169
dhigh,shrimp,55,0.4,1591,355,5235,6,1591,355,5235,6
dmid,shrimp,55,0.4,1595,443,5143,2,1595,443,5143,2
dhigh,aln,55,0.4,1345,39,5551,252,1132,29,5551,252
dhigh,shrimp,25,0.6,2378,447,7950,41,2378,447,7950,41
none,shrimp,55,0.4,1595,457,5131,4,1595,457,5131,4
dmid,bb,55,0.5,2004,354,6649,2,1999,76,6649,2
dhigh,bb,50,0.5,1990,263,6742,16,1584,37,6742,16
none,shrimp,40,0.5,2004,574,6431,4,2004,574,6431,4
dhigh,bb,70,0.4,1592,229,5359,5,1360,33,5359,5
none,aln,40,0.5,2003,118,6887,5,2003,97,6887,5
dmid,bb,25,0.7,2811,371,9458,11,2784,155,9458,11
dmid,aln,40,0.5,2002,122,6884,4,1999,98,6884,4
none,bb,40,0.6,2414,400,7993,5,2411,109,7993,5
dhigh,bb,25,0.7,2516,288,9545,310,2090,104,9545,310
dmid,shrimp,40,0.5,2004,564,6442,2,2004,564,6442,2
none,shrimp,60,0.4,1595,462,5132,4,1595,462,5132,4
none,aln,60,0.4,1592,59,5535,7,1592,37,5535,7
single,bb,25,0.7,2821,391,9442,5,2812,171,9442,5
dmid,aln,60,0.4,1591,51,5539,8,1583,36,5539,8
single,shrimp,25,0.6,2413,550,7847,6,2413,550,7847,6
none,giraffe,25,0.6,0,0,8391,2417,0,0,8391,2417
single,bb,35,0.6,2415,391,8003,0,2409,112,8003,0
dhigh,bb,45,0.5,1980,249,6754,26,1623,47,6754,26
dhigh,giraffe,35,0.5,0,0,7004,2006,0,0,7004,2006
none,giraffe,50,0.4,1200,56,5531,399,1152,56,5531,399
single,aln,25,0.6,2412,273,8124,7,2408,157,8124,7
dhigh,giraffe,25,0.6,0,0,8397,2419,0,0,8397,2419
none,giraffe,35,0.5,0,0,7010,2006,0,0,7010,2006
dmid,giraffe,60,0.4,1374,59,5530,225,1315,58,5530,225
dhigh,aln,30,0.6,2141,123,8270,278,1637,63,8270,278
dmid,shrimp,45,0.5,2005,533,6474,3,2005,533,6474,3
none,shrimp,45,0.5,2006,547,6456,0,2006,547,6456,0
none,giraffe,60,0.4,1421,66,5527,178,1359,61,5527,178
none,aln,45,0.5,2003,116,6887,3,2003,83,6887,3
dmid,bb,45,0.6,2415,394,8003,4,2408,98,8003,4
dmid,bb,65,0.5,2006,311,6696,2,2000,64,6696,2
none,aln,65,0.4,1592,61,5527,7,1592,46,5527,7
none,shrimp,65,0.4,1597,417,5171,2,1597,417,5171,2
dmid,bb,60,0.5,2003,350,6657,5,1996,64,6657,5
dmid,shrimp,65,0.4,1597,402,5188,2,1597,402,5188,2
dhigh,shrimp,65,0.4,1597,326,5261,0,1597,326,5261,0
dmid,aln,65,0.4,1590,59,5531,9,1590,45,5531,9
none,bb,65,0.5,2006,349,6656,2,2000,67,6656,2
single,bb,45,0.6,2415,408,7985,0,2413,93,7985,0
single,safari,30,0.6,0,0,8397,2417,0,0,8397,2417
single,bb,30,0.7,2822,447,9386,2,2816,135,9386,2
dhigh,bb,75,0.4,1592,192,5398,8,1393,29,5398,8
dhigh,safari,30,0.6,0,0,8393,2419,0,0,8393,2419
dhigh,bb,35,0.6,2342,305,8090,75,1651,58,8090,75
dhigh,safari,40,0.5,1052,44,6960,954,972,41,6960,954
none,bb,30,0.7,2822,443,9384,4,2818,139,9384,4
dmid,safari,30,0.6,0,0,8393,2417,0,0,8393,2417
none,safari,30,0.6,1,0,8391,2418,0,0,8391,2418
dmid,safari,40,0.5,1852,86,6920,154,1690,81,6920,154
dhigh,safari,55,0.4,1183,64,5525,414,1077,60,5525,414
dmid,aln,30,0.6,2406,204,8189,11,2374,106,8189,11
dmid,safari,55,0.4,1554,87,5498,43,1455,78,5498,43
dmid,bb,40,0.6,2413,366,8028,2,2391,101,8028,2
dmid,shrimp,30,0.6,2410,677,7716,7,2410,677,7716,7
dhigh,shrimp,40,0.5,2001,459,6545,5,2001,459,6545,5
none,shrimp,30,0.6,2412,698,7693,7,2412,698,7693,7
single,giraffe,30,0.6,0,0,8397,2417,0,0,8397,2417
none,aln,30,0.6,2408,214,8177,11,2408,115,8177,11
none,safari,55,0.4,1596,99,5488,3,1481,92,5488,3
dhigh,aln,40,0.5,1780,65,6939,226,1641,49,6939,226
dmid,giraffe,40,0.5,984,42,6964,1022,940,42,6964,1022
single,aln,30,0.6,2409,197,8200,8,2408,112,8200,8
none,giraffe,30,0.6,1,0,8391,2418,0,0,8391,2418
single,bb,40,0.6,2414,397,7995,3,2410,107,7995,3
dhigh,giraffe,40,0.5,531,24,6980,1475,518,23,6980,1475
single,shrimp,30,0.6,2411,676,7721,6,2411,676,7721,6
none,bb,60,0.5,2005,385,6626,3,1999,78,6626,3
none,bb,55,0.5,2004,361,6644,4,1997,82,6644,4
dmid,shrimp,70,0.4,1594,441,5149,6,1594,441,5149,6
none,shrimp,25,0.7,2820,632,9195,4,2820,632,9195,4
none,bb,35,0.7,2822,486,9349,2,2820,141,9349,2
single,giraffe,25,0.7,1,0,9832,2825,1,0,9832,2825
dmid,shrimp,25,0.7,2818,636,9193,4,2818,636,9193,4
none,shrimp,70,0.4,1594,454,5139,6,1594,454,5139,6
none,aln,70,0.4,1589,55,5538,11,1589,42,5538,11
dmid,aln,25,0.7,2815,304,9525,7,2789,162,9525,7
dhigh,giraffe,25,0.7,0,0,9832,2826,0,0,9832,2826
dmid,giraffe,25,0.7,0,0,9828,2822,0,0,9828,2822
single,bb,35,0.7,2822,474,9356,0,2816,136,9356,0
single,shrimp,25,0.7,2819,640,9193,7,2819,640,9193,7
dhigh,bb,30,0.7,2681,349,9480,145,1954,76,9480,145
single,aln,25,0.7,2817,315,9518,9,2813,178,9518,9
dhigh,giraffe,65,0.4,995,31,5556,602,944,26,5556,602
dhigh,aln,45,0.5,1765,64,6939,241,1616,45,6939,241
dmid,giraffe,65,0.4,1430,66,5523,169,1379,62,5523,169
single,aln,35,0.6,2411,141,8253,4,2409,88,8253,4
single,safari,25,0.7,1,0,9832,2825,0,0,9832,2825
single,bb,25,0.8,3237,457,10813,5,3227,197,10813,5
none,giraffe,65,0.4,1483,77,5510,116,1427,76,5510,116
none,aln,50,0.5,2004,88,6916,4,2004,64,6916,4
none,bb,25,0.8,3236,454,10808,4,3230,203,10808,4
none,safari,25,0.7,0,0,9826,2824,0,0,9826,2824
dmid,aln,35,0.6,2408,144,8249,9,2364,86,8249,9
none,aln,35,0.6,2413,157,8244,4,2413,98,8244,4
dmid,safari,25,0.7,0,0,9828,2822,0,0,9828,2822
dmid,bb,25,0.8,3226,438,10828,12,3192,181,10828,12
dhigh,aln,65,0.4,1340,28,5559,257,1229,20,5559,257
dmid,giraffe,45,0.5,1250,41,6965,758,1201,39,6965,758
none,bb,50,0.6,2414,438,7956,5,2412,85,7956,5
none,safari,60,0.4,1596,121,5472,3,1498,108,5472,3
dmid,safari,60,0.4,1572,105,5484,27,1462,100,5484,27
dhigh,safari,60,0.4,1240,60,5531,357,1142,54,5531,357
none,safari,40,0.5,1992,83,6921,16,1826,78,6921,16
dhigh,bb,55,0.5,2002,263,6744,4,1653,47,6744,4
dmid,bb,30,0.7,2822,440,9389,2,2780,129,9389,2
none,bb,45,0.6,2415,410,7983,0,2413,100,7983,0
dhigh,shrimp,30,0.6,2402,570,7823,17,2402,570,7823,17
dhigh,shrimp,45,0.5,2003,442,6561,3,2003,442,6561,3
dhigh,bb,40,0.6,2366,294,8098,49,1876,53,8098,49
dmid,aln,45,0.5,2003,107,6900,5,2001,77,6900,5
dhigh,giraffe,60,0.4,924,35,5556,673,879,33,5556,673
none,safari,70,0.4,1600,134,5458,0,1553,122,5458,0
none,bb,55,0.6,2413,431,7964,6,2406,94,7964,6
dmid,bb,75,0.5,2002,296,6712,4,1994,67,6712,4
dhigh,bb,25,0.8,2892,334,10936,350,2406,120,10936,350
none,aln,75,0.4,1588,42,5554,11,1588,40,5554,11
none,bb,70,0.5,2006,360,6650,3,1998,70,6650,3
dhigh,shrimp,70,0.4,1593,362,5226,4,1593,362,5226,4
dmid,safari,35,0.6,0,0,8393,2417,0,0,8393,2417
none,safari,65,0.4,1597,124,5463,2,1523,114,5463,2
dhigh,safari,35,0.6,0,0,8395,2417,0,0,8395,2417
dhigh,aln,25,0.7,2623,222,9611,203,2130,108,9611,203
dmid,bb,35,0.7,2822,469,9360,2,2762,125,9360,2
dmid,safari,65,0.4,1590,109,5480,9,1528,100,5480,9
dhigh,safari,65,0.4,1339,60,5527,258,1237,55,5527,258
dhigh,shrimp,25,0.7,2777,514,9319,49,2777,514,9319,49
none,safari,35,0.6,1,0,8401,2416,0,0,8401,2416
dmid,bb,70,0.5,2004,354,6653,5,1998,72,6653,5
single,safari,35,0.6,0,0,8393,2415,0,0,8393,2415
dhigh,safari,45,0.5,1168,53,6949,838,1068,46,6949,838
dmid,safari,45,0.5,1903,69,6937,105,1748,62,6937,105
none,giraffe,25,0.7,0,0,9826,2824,0,0,9826,2824
none,safari,45,0.5,1996,81,6921,10,1840,68,6921,10
none,giraffe,35,0.6,1,0,8401,2416,0,0,8401,2416
single,shrimp,35,0.6,2415,713,7681,0,2415,713,7681,0
single,bb,50,0.6,2414,432,7960,3,2413,88,7960,3
dhigh,giraffe,35,0.6,0,0,8395,2417,0,0,8395,2417
dhigh,bb,45,0.6,2385,307,8084,30,1941,55,8084,30
dmid,giraffe,35,0.6,0,0,8393,2417,0,0,8393,2417
dhigh,aln,35,0.6,2056,85,8310,361,1531,33,8310,361
dhigh,bb,60,0.5,2000,269,6740,6,1653,35,6740,6
dmid,shrimp,35,0.6,2415,709,7684,2,2415,709,7684,2
dmid,bb,50,0.6,2414,412,7983,3,2406,82,7983,3
none,giraffe,45,0.5,1304,51,6951,702,1256,44,6951,702
dhigh,shrimp,35,0.6,2411,564,7831,6,2411,564,7831,6
none,shrimp,50,0.5,2004,587,6417,4,2004,587,6417,4
dmid,shrimp,50,0.5,2004,561,6444,2,2004,561,6444,2
dhigh,giraffe,45,0.5,705,35,6967,1301,677,32,6967,1301
dhigh,safari,25,0.7,0,0,9832,2826,0,0,9832,2826
dmid,aln,50,0.5,2002,82,6923,4,1999,61,6923,4
none,shrimp,35,0.6,2415,740,7661,2,2415,740,7661,2
single,giraffe,35,0.6,0,0,8393,2415,0,0,8393,2415
dhigh,shrimp,50,0.5,2002,445,6560,4,2002,445,6560,4
none,aln,25,0.7,2817,310,9517,7,2817,175,9517,7
dmid,aln,70,0.4,1590,55,5535,10,1590,42,5535,10
dhigh,shrimp,75,0.4,1592,285,5305,8,1592,285,5305,8
none,shrimp,55,0.5,2004,575,6430,4,2004,575,6430,4
single,giraffe,30,0.7,0,0,9832,2824,0,0,9832,2824
none,shrimp,30,0.7,2819,813,9014,7,2819,813,9014,7
dmid,bb,55,0.6,2412,424,7967,3,2406,87,7967,3
dhigh,bb,50,0.6,2398,318,8077,19,1901,43,8077,19
dhigh,aln,75,0.4,1281,24,5566,319,1119,17,5566,319
dmid,aln,55,0.5,1997,79,6924,9,1995,57,6924,9
none,bb,45,0.7,2822,473,9356,0,2820,113,9356,0
dmid,aln,30,0.7,2813,228,9601,11,2776,119,9601,11
dhigh,shrimp,55,0.5,2000,446,6561,6,2000,446,6561,6
dhigh,shrimp,30,0.7,2808,663,9166,18,2808,663,9166,18
dmid,bb,40,0.7,2820,429,9400,2,2796,116,9400,2
dmid,shrimp,30,0.7,2817,792,9037,7,2817,792,9037,7
dmid,shrimp,55,0.5,2004,550,6453,2,2004,550,6453,2
none,bb,30,0.8,3237,510,10752,5,3233,157,10752,5
dhigh,aln,70,0.4,1320,35,5553,277,1178,25,5553,277
dhigh,bb,35,0.7,2739,368,9463,85,1943,66,9463,85
none,aln,40,0.6,2410,146,8247,9,2410,121,8247,9
dhigh,safari,50,0.5,1296,59,6945,710,1186,52,6945,710
single,aln,40,0.6,2410,146,8246,7,2410,119,8246,7
none,giraffe,70,0.4,1517,85,5507,83,1473,81,5507,83
dmid,giraffe,70,0.4,1486,81,5509,114,1449,78,5509,114
single,bb,30,0.8,3238,509,10761,2,3231,157,10761,2
dhigh,giraffe,50,0.5,838,35,6969,1168,796,35,6969,1168
dhigh,giraffe,70,0.4,1080,63,5524,517,1031,59,5524,517
single,bb,55,0.6,2412,441,7952,5,2406,89,7952,5
dmid,giraffe,50,0.5,1427,59,6945,579,1363,57,6945,579
none,giraffe,50,0.5,1511,69,6935,497,1452,69,6935,497
single,bb,40,0.7,2821,461,9367,3,2816,127,9367,3
dmid,aln,75,0.4,1585,43,5548,12,1585,38,5548,12
dhigh,safari,70,0.4,1365,92,5495,232,1270,86,5495,232
none,bb,75,0.5,2004,332,6681,4,1998,68,6681,4
none,bb,40,0.7,2821,464,9365,5,2817,129,9365,5
none,aln,30,0.7,2815,241,9586,11,2815,130,9586,11
dmid,safari,70,0.4,1593,132,5458,7,1555,124,5458,7
dhigh,bb,65,0.5,2005,248,6756,1,1700,31,6756,1
none,aln,55,0.5,1995,91,6914,13,1995,65,6914,13
dmid,shrimp,75,0.4,1592,382,5209,5,1592,382,5209,5
none,shrimp,75,0.4,1596,405,5191,3,1596,405,5191,3
dhigh,aln,50,0.5,1704,46,6959,302,1492,27,6959,302
single,bb,25,0.9,3598,507,12075,5,3588,217,12075,5
none,shrimp,25,0.8,3235,737,10525,5,3235,737,10525,5
none,bb,35,0.8,3238,548,10726,2,3235,157,10726,2
dmid,shrimp,60,0.5,2000,563,6444,8,2000,563,6444,8
none,shrimp,60,0.5,2002,594,6417,6,2002,594,6417,6
single,aln,45,0.6,2411,132,8261,4,2411,95,8261,4
dmid,giraffe,40,0.6,1168,52,8341,1247,1112,52,8341,1247
dhigh,giraffe,40,0.6,631,28,8363,1784,608,27,8363,1784
dmid,bb,60,0.6,2412,429,7968,7,2404,82,7968,7
none,aln,60,0.5,1998,70,6941,10,1998,44,6941,10
dmid,giraffe,55,0.5,1619,74,6928,387,1562,71,6928,387
single,safari,40,0.6,2356,102,8289,61,2150,84,8289,61
single,bb,45,0.7,2822,479,9350,0,2820,113,9350,0
none,giraffe,75,0.4,1532,81,5514,67,1492,77,5514,67
dhigh,giraffe,55,0.5,1056,53,6953,950,1011,52,6953,950
dmid,giraffe,75,0.4,1499,75,5516,98,1453,74,5516,98
dhigh,giraffe,75,0.4,1124,55,5535,476,1081,53,5535,476
dhigh,safari,25,0.8,0,0,11270,3242,0,0,11270,3242
none,giraffe,55,0.5,1706,75,6929,302,1613,73,6929,302
dhigh,safari,40,0.6,1267,51,8340,1148,1171,48,8340,1148
dmid,safari,40,0.6,2233,100,8293,182,2039,93,8293,182
dmid,bb,45,0.7,2822,452,9380,4,2814,108,9380,4
none,safari,40,0.6,2397,103,8290,22,2186,95,8290,22
dhigh,bb,40,0.7,2767,344,9484,55,2199,61,9484,55
dhigh,aln,30,0.7,2515,142,9687,311,1930,72,9687,311
dhigh,aln,55,0.5,1678,49,6958,328,1410,35,6958,328
dhigh,shrimp,40,0.6,2410,549,7843,5,2410,549,7843,5
none,safari,30,0.7,1,0,9826,2825,0,0,9826,2825
dmid,aln,40,0.6,2409,143,8251,6,2406,114,8251,6
dhigh,aln,40,0.6,2140,79,8313,275,1977,59,8313,275
dmid,shrimp,40,0.6,2413,671,7723,2,2413,671,7723,2
none,safari,50,0.5,1997,105,6899,11,1822,100,6899,11
dmid,safari,50,0.5,1920,99,6905,86,1787,90,6905,86
dhigh,bb,70,0.5,1999,278,6727,7,1703,44,6727,7
none,shrimp,40,0.6,2412,697,7696,7,2412,697,7696,7
dhigh,safari,30,0.7,0,0,9828,2826,0,0,9828,2826
dmid,bb,30,0.8,3237,506,10760,3,3191,146,10760,3
dmid,safari,30,0.7,0,0,9828,2824,0,0,9828,2824
none,bb,60,0.6,2414,448,7953,5,2406,96,7953,5
single,shrimp,40,0.6,2412,694,7698,5,2412,694,7698,5
single,safari,30,0.7,0,0,9832,2824,0,0,9832,2824
dmid,giraffe,30,0.7,0,0,9828,2824,0,0,9828,2824
dhigh,giraffe,30,0.7,0,0,9828,2826,0,0,9828,2826
single,aln,30,0.7,2815,234,9599,9,2814,130,9599,9
single,shrimp,30,0.7,2818,797,9036,6,2818,797,9036,6
none,giraffe,30,0.7,1,0,9826,2825,0,0,9826,2825
none,giraffe,40,0.6,1252,52,8341,1167,1196,51,8341,1167
dhigh,safari,55,0.5,1476,81,6925,530,1352,75,6925,530
dmid,aln,45,0.6,2409,134,8263,10,2407,99,8263,10
single,bb,65,0.6,2415,388,8005,4,2408,79,8005,4
dmid,safari,55,0.5,1949,110,6892,57,1826,99,6892,57
dmid,shrimp,45,0.6,2414,656,7741,5,2414,656,7741,5
dhigh,shrimp,60,0.5,2001,456,6553,5,2001,456,6553,5
none,bb,65,0.6,2415,428,7967,4,2408,85,7967,4
single,giraffe,25,0.8,1,0,11270,3241,1,0,11270,3241
dmid,bb,35,0.8,3238,534,10732,2,3169,141,10732,2
dmid,shrimp,25,0.8,3233,733,10533,5,3233,733,10533,5
dhigh,shrimp,25,0.8,3190,590,10680,52,3190,590,10680,52
single,shrimp,45,0.6,2415,679,7714,0,2415,679,7714,0
dmid,aln,25,0.8,3230,359,10907,8,3197,189,10907,8
none,aln,35,0.7,2820,181,9654,4,2820,115,9654,4
none,bb,50,0.7,2821,522,9308,5,2818,99,9308,5
none,safari,25,0.8,0,0,11262,3240,0,0,11262,3240
dmid,safari,25,0.8,0,0,11266,3238,0,0,11266,3238
dhigh,bb,55,0.6,2409,315,8082,8,1988,50,8082,8
single,shrimp,35,0.7,2822,851,8979,0,2822,851,8979,0
single,safari,25,0.8,1,0,11270,3241,0,0,11270,3241
dhigh,bb,75,0.5,2000,244,6763,9,1745,36,6763,9
single,aln,35,0.7,2818,170,9660,4,2816,110,9660,4
none,bb,30,0.9,3598,568,12007,5,3593,173,12007,5
dhigh,safari,75,0.4,1415,75,5515,185,1349,71,5515,185
none,aln,45,0.6,2411,140,8253,4,2411,102,8253,4
dmid,safari,75,0.4,1596,117,5474,1,1554,105,5474,1
none,safari,75,0.4,1598,118,5477,1,1567,112,5477,1
single,bb,35,0.8,3238,536,10729,0,3229,153,10729,0
none,bb,25,0.9,3598,507,12068,4,3592,224,12068,4
single,giraffe,40,0.6,1229,50,8341,1188,1191,47,8341,1188
dhigh,bb,30,0.8,3082,392,10872,160,2254,89,10872,160
single,bb,60,0.6,2414,442,7951,5,2406,96,7951,5
single,aln,25,0.8,3232,368,10902,10,3228,205,10902,10
none,aln,25,0.8,3232,371,10891,8,3232,211,10891,8
dmid,aln,60,0.5,1996,60,6947,12,1987,39,6947,12
dhigh,shrimp,45,0.6,2412,537,7854,3,2412,537,7854,3
dmid,giraffe,25,0.8,0,0,11266,3238,0,0,11266,3238
single,shrimp,25,0.8,3235,746,10524,7,3235,746,10524,7
none,giraffe,60,0.5,1796,87,6923,212,1716,81,6923,212
single,safari,35,0.7,0,0,9830,2822,0,0,9830,2822
dmid,giraffe,60,0.5,1721,75,6931,287,1647,74,6931,287
dhigh,aln,45,0.6,2127,79,8312,288,1931,55,8312,288
dhigh,giraffe,60,0.5,1164,46,6962,842,1109,43,6962,842
dmid,shrimp,65,0.5,2006,501,6506,2,2006,501,6506,2
dhigh,aln,60,0.5,1599,29,6980,407,1291,15,6980,407
none,safari,35,0.7,1,0,9834,2823,0,0,9834,2823
dmid,aln,65,0.5,1997,70,6937,11,1997,53,6937,11
dhigh,aln,25,0.8,3016,258,11012,226,2451,126,11012,226
dmid,safari,35,0.7,0,0,9828,2824,0,0,9828,2824
none,aln,65,0.5,1999,73,6932,9,1999,54,6932,9
dhigh,bb,60,0.6,2407,319,8078,8,1980,42,8078,8
dmid,bb,65,0.6,2415,377,8020,4,2409,76,8020,4
none,aln,50,0.6,2412,101,8293,7,2412,75,8293,7
none,shrimp,65,0.5,2006,531,6474,2,2006,531,6474,2
dhigh,safari,35,0.7,0,0,9830,2824,0,0,9830,2824
single,bb,30,0.9,3600,571,12011,2,3592,181,12011,2
dhigh,safari,60,0.5,1555,77,6931,451,1432,70,6931,451
none,bb,40,0.8,3237,531,10735,5,3231,146,10735,5
single,giraffe,35,0.7,0,0,9830,2822,0,0,9830,2822
none,shrimp,35,0.7,2822,866,8969,2,2822,866,8969,2
none,safari,60,0.5,2005,153,6857,3,1886,136,6857,3
dmid,shrimp,35,0.7,2822,834,8995,2,2822,834,8995,2
none,bb,70,0.6,2416,425,7975,4,2406,85,7975,4
dmid,bb,50,0.7,2821,487,9344,3,2808,96,9344,3
dmid,aln,35,0.7,2815,164,9665,9,2760,101,9665,9
dhigh,shrimp,35,0.7,2818,672,9159,6,2818,672,9159,6
dmid,bb,30,0.9,3598,562,12017,4,3547,161,12017,4
dhigh,giraffe,35,0.7,0,0,9830,2824,0,0,9830,2824
dhigh,bb,45,0.7,2787,360,9467,35,2255,68,9467,35
dmid,giraffe,35,0.7,0,0,9828,2824,0,0,9828,2824
none,giraffe,35,0.7,1,0,9834,2823,0,0,9834,2823
single,bb,50,0.7,2821,513,9315,3,2819,102,9315,3
dhigh,giraffe,25,0.8,0,0,11270,3242,0,0,11270,3242
none,shrimp,45,0.6,2415,670,7723,0,2415,670,7723,0
none,safari,55,0.5,2003,124,6880,5,1858,115,6880,5
dmid,bb,25,0.9,3586,491,12088,14,3549,204,12088,14
dhigh,bb,25,0.9,3227,375,12207,376,2680,133,12207,376
none,giraffe,25,0.8,0,0,11262,3240,0,0,11262,3240
dmid,safari,45,0.6,2292,93,8304,127,2099,85,8304,127
single,aln,50,0.6,2412,103,8289,5,2412,78,8289,5
single,giraffe,45,0.6,1562,68,8325,853,1496,63,8325,853
single,shrimp,50,0.6,2413,697,7695,4,2413,697,7695,4
single,aln,40,0.7,2816,172,9656,8,2816,142,9656,8
dmid,giraffe,45,0.6,1504,56,8341,915,1445,53,8341,915
dmid,shrimp,50,0.6,2413,673,7722,4,2413,673,7722,4
dmid,aln,50,0.6,2409,94,8301,8,2404,71,8301,8
dhigh,shrimp,50,0.6,2411,534,7861,6,2411,534,7861,6
dhigh,giraffe,45,0.6,848,46,8345,1567,814,43,8345,1567
none,aln,40,0.7,2815,172,9657,11,2815,144,9657,11
dhigh,shrimp,65,0.5,2006,408,6596,0,2006,408,6596,0
none,shrimp,50,0.6,2413,709,7685,6,2413,709,7685,6
none,giraffe,45,0.6,1581,64,8329,834,1526,56,8329,834
dhigh,bb,35,0.8,3142,423,10845,98,2237,75,10845,98
none,bb,55,0.7,2820,505,9326,6,2812,109,9326,6
none,shrimp,30,0.8,3235,940,10322,7,3235,940,10322,7
dmid,bb,70,0.6,2415,417,7980,5,2406,86,7980,5
none,aln,30,0.8,3231,276,10986,11,3230,149,10986,11
none,aln,70,0.5,1996,70,6940,13,1996,55,6940,13
dmid,safari,60,0.5,1973,131,6875,35,1840,125,6875,35
dhigh,aln,35,0.7,2404,99,9732,420,1795,39,9732,420
dmid,aln,70,0.5,1997,69,6938,12,1997,53,6938,12
dmid,aln,30,0.8,3229,259,11007,11,3187,137,11007,11
dmid,bb,40,0.8,3236,503,10763,2,3205,132,10763,2
dmid,shrimp,30,0.8,3233,911,10355,7,3233,911,10355,7
single,safari,45,0.6,2379,113,8280,36,2189,103,8280,36
none,safari,45,0.6,2403,102,8291,12,2217,86,8291,12
single,bb,70,0.6,2415,416,7983,4,2407,82,7983,4
dhigh,giraffe,30,0.8,0,0,11264,3242,0,0,11264,3242
dhigh,safari,45,0.6,1406,67,8324,1009,1291,58,8324,1009
single,aln,30,0.8,3229,266,11004,11,3228,152,11004,11
single,bb,40,0.8,3237,528,10735,3,3230,143,10735,3
single,shrimp,30,0.8,3234,916,10354,6,3234,916,10354,6
single,bb,55,0.7,2819,506,9323,5,2811,104,9323,5
dmid,giraffe,30,0.8,0,0,11266,3240,0,0,11266,3240
single,shrimp,25,0.9,3596,827,11755,7,3596,827,11755,7
dmid,shrimp,70,0.5,2002,545,6462,7,2002,545,6462,7
single,aln,25,0.9,3593,414,12168,10,3589,227,12168,10
dhigh,giraffe,25,0.9,0,0,12581,3603,0,0,12581,3603
none,giraffe,30,0.8,1,0,11262,3241,0,0,11262,3241
none,giraffe,25,0.9,0,0,12574,3602,0,0,12574,3602
single,bb,45,0.8,3238,546,10720,0,3235,123,10720,0
dmid,giraffe,25,0.9,0,0,12578,3600,0,0,12578,3600
none,giraffe,65,0.5,1857,89,6915,151,1787,87,6915,151
single,bb,75,0.6,2415,385,8011,4,2403,77,8011,4
single,safari,30,0.8,0,0,11270,3240,0,0,11270,3240
dhigh,giraffe,65,0.5,1254,36,6968,752,1189,31,6968,752
single,shrimp,40,0.7,2819,805,9023,5,2819,805,9023,5
dmid,giraffe,65,0.5,1784,76,6930,224,1716,72,6930,224
dhigh,aln,65,0.5,1694,33,6971,312,1550,23,6971,312
none,shrimp,40,0.7,2819,808,9021,7,2819,808,9021,7
none,safari,30,0.8,1,0,11262,3241,0,0,11262,3241
dhigh,aln,50,0.6,2046,51,8344,371,1785,31,8344,371
none,bb,75,0.6,2414,387,8016,5,2406,78,8016,5
dmid,aln,40,0.7,2815,165,9664,7,2812,129,9664,7
none,safari,25,0.9,0,0,12574,3602,0,0,12574,3602
dhigh,shrimp,40,0.7,2817,633,9195,5,2817,633,9195,5
dhigh,safari,30,0.8,0,0,11264,3242,0,0,11264,3242
dmid,shrimp,40,0.7,2820,788,9041,2,2820,788,9041,2
dmid,safari,30,0.8,0,0,11266,3240,0,0,11266,3240
dhigh,bb,65,0.6,2414,295,8099,3,2049,34,8099,3
none,aln,55,0.6,2404,103,8292,15,2404,74,8292,15
none,shrimp,70,0.5,2002,566,6444,7,2002,566,6444,7
single,giraffe,30,0.8,0,0,11270,3240,0,0,11270,3240
none,bb,45,0.8,3238,544,10722,0,3235,122,10722,0
dhigh,shrimp,30,0.8,3224,748,10516,18,3224,748,10516,18
none,shrimp,25,0.9,3597,822,11753,5,3597,822,11753,5
none,bb,35,0.9,3600,606,11980,2,3596,171,11980,2
none,aln,25,0.9,3594,414,12161,8,3594,234,12161,8
dhigh,bb,50,0.7,2801,378,9453,23,2220,51,9453,23
dmid,bb,55,0.7,2819,488,9339,3,2812,100,9339,3
dhigh,aln,30,0.8,2895,162,11102,347,2225,85,11102,347
